"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"1597","29510",311273,0.483601211798004,143956,146057,12363,21260,31141,109314,25375,109.729166666667,145.063829787234,171.239130434783,222.133333333333,113.241935483871,146.934426229508,165.65,203.338983050847,0.968979964867303,0.987269175166939,1.03374060027034,1.09242866272124
"1598","30001",9393,0.505482806345151,8922,6,421,465,746,3231,925,9.60416666666667,11.7234042553191,11.7391304347826,13.6222222222222,8.25806451612903,11.8852459016393,12.7166666666667,13.5084745762712,1.16300455729167,0.986382978723404,0.923129523049746,1.00842046563502
"1599","30003",13376,0.491327751196172,4194,6,837,9176,778,2909,2587,31.4583333333333,29.2340425531915,31.195652173913,27.6222222222222,27.9354838709677,28.2131147540984,32.6,30,1.12610662047729,1.03618628456983,0.956921845825553,0.920740740740741
"1600","30005",6727,0.500668946038353,3049,26,238,3652,533,1787,811,9.97916666666667,10.936170212766,12.1739130434783,13.4666666666667,8.74193548387097,11.0983606557377,12.8333340000067,14.6271180084682,1.1415282902829,0.985386090071969,0.948616551511239,0.920664389175658
"1601","30007",5834,0.509941720946178,5606,3,161,225,156,2264,523,3.5625,4.4468085106383,5.17391304347826,5.53333333333333,4.32258064516129,4.78688524590164,5.43333333333333,5.72881355932203,0.824160447761194,0.928956572427864,0.952253934382502,0.965877712031558
"1602","30009",10546,0.504172197989759,10204,41,259,301,437,4094,907,7,10.5744680851064,13.195652173913,14.7777777777778,6.95161290322581,9.78688524590164,12.2666666666667,13.1525416101619,1.00696055684455,1.08047328842796,1.07573251417769,1.12356822094068
"1603","30011",1318,0.492412746585736,1285,0,3,33,81,544,151,2.25,2.53191489361702,2.56521739130435,3.04444444444444,1.70967741935484,2.26229508196721,2.66666666666667,3.06779661016949,1.31603773584906,1.11917977181622,0.96195652173913,0.992387968078576
"1604","30013",81746,0.504844273725932,71996,1055,3569,8695,4710,29734,9477,72.5,92.1063829787234,113.086956521739,134.266666666667,73.9516129032258,96.6885245901639,109.85,122.457627118644,0.980370774263904,0.952609250882016,1.02946705982466,1.09643367935409
"1605","30015",5789,0.490412851960615,4482,3,136,1304,354,1902,516,4.14583333333333,5.51063829787234,6.5,7.13333333333333,4.19354838709677,4.9344262295082,5.81666666666667,6.66101694915254,0.988621794871795,1.11677387431964,1.11747851002865,1.07090754877014
"1606","30017",11845,0.502743773744196,11123,68,391,654,535,4354,1206,10.9166666666667,12.8510638297872,13.2391304347826,16.6,9.11290322580645,11.655737704918,13.1166666666667,15.7627118644068,1.19793510324484,1.10255259299159,1.00933650074582,1.05311827956989
"1607","30019",1753,0.504278379920137,1723,0,84,30,30,826,197,2.125,3.29787234042553,3.76086956521739,4.28888888888889,1.79032258064516,2.9344262295082,3.51666666666667,3.91525423728814,1.18693693693694,1.12385593723999,1.06944158252627,1.0954304954305
"1608","30021",9191,0.530627788053531,8709,114,285,368,315,3657,1103,10.2083333333333,12.0851063829787,12.195652173913,17.4666666666667,9.17741935483871,11.4754098360656,10.8,15.1525454661326,1.11233157586409,1.05313069908815,1.1292270531401,1.1527216140487
"1609","30023",9100,0.531318681318681,8452,63,306,585,628,3227,1125,10.7083333333333,11.9148936170213,14.3260869565217,15.3111111111111,10.8709677419355,10.4918032786885,13.6833333333333,14.9322033898305,0.985039564787339,1.13563829787234,1.04697346819891,1.02537520494388
"1610","30025",2838,0.518675123326286,2701,40,61,97,106,1196,289,4.04166666666667,5.63829787234043,5.97826086956522,6.97777777777778,3.41935483870968,4.62295081967213,5.26666666666667,6.57627118644068,1.18199685534591,1.21963180926513,1.13511282333517,1.0610538373425
"1611","30027",11273,0.504036192672758,10724,18,258,531,619,4356,1131,8.125,11,14.1739130434783,16.6666666666667,7.90322580645161,10.1639344262295,12.8,15.4915254237288,1.0280612244898,1.08225806451613,1.10733695652174,1.07585703865791
"1612","30029",98082,0.497777369955751,92695,357,2652,5030,4394,33858,12413,48.0625,69.3617021276596,102.130434782609,128.6,63.8709677419355,83.1639344262295,106.35,123.559322033898,0.752493686868687,0.834035842654688,0.960323787330594,1.04079561042524
"1613","30031",104729,0.51796541550096,98713,352,3777,5664,5576,36409,14914,78.7916666666667,128.276595744681,176.95652173913,215.933333333333,86.2096774193548,130.950819672131,161.749997458308,182.13559131354,0.913953850951045,0.979578410168444,1.09401251635099,1.1855636329838
"1614","30033",1141,0.530236634531113,1140,0,2,1,47,400,80,1.41666666666667,1.65957446808511,1.76086956521739,1.93333333333333,1.74193548387097,2.13114754098361,1.88333333333333,1.9661004237161,0.813271604938272,0.778723404255319,0.934974990380916,0.983333969115964
"1615","30035",13699,0.500401489159793,4451,38,402,9210,1311,2867,1547,18.3541666666667,22,24.2826086956522,32.1111111111111,13.9032258064516,17.4918032786885,21.25,24.8474576271186,1.32013727764888,1.25773195876289,1.14271099744246,1.29232984690011
"1616","30037",724,0.490331491712707,675,28,59,21,46,291,57,1.125,1.29787234042553,1.02173913043478,1.06666666666667,1.11290322580645,1.32786885245902,1.08333333333333,1.11864406779661,1.01086956521739,0.977410034147623,0.94314381270903,0.953535353535354
"1617","30039",3269,0.518813092688896,3200,5,74,64,128,1152,204,2.52083333333333,2.65957446808511,3.1304347826087,3.04444444444444,2.75806451612903,2.88524590163934,3.2,3.15254237288136,0.913986354775828,0.921784332688588,0.978260869565217,0.965710872162485
"1618","30041",16439,0.504410243932113,11593,37,593,4809,1187,5087,2031,11.9375,17.8297872340426,22.9782608695652,29.9555555555556,11.4838709677419,16.4590163934426,21.3166666666667,26.5084745762712,1.03950140449438,1.08328388573366,1.07794812523371,1.13003694231316
"1619","30043",11778,0.507641365257259,11154,26,285,598,364,4080,1113,8.45833333333333,9.8936170212766,11.1521739130435,13.0222222222222,7.93548387096774,9.37704918032787,10.5833333333333,12.4576271186441,1.06588753387534,1.05508852849278,1.05374871619308,1.04532123960695
"1620","30045",1951,0.542286007175807,1891,0,44,60,157,766,92,1.27083333333333,1.38297872340426,1.56521739130435,1.97777777777778,1.16129032258065,1.40983606557377,1.56666666666667,1.86440677966102,1.0943287037037,0.980950024740228,0.999074930619797,1.06080808080808
"1621","30047",29774,0.495197151877477,20007,81,1314,9686,2268,9581,2136,14.1458333333333,18.1063829787234,19.9347826086957,23.0222222222222,15.9838709677419,18.983606557377,22.35,24,0.885006727211571,0.953790467791129,0.891936582044548,0.959259259259259
"1622","30049",67077,0.494744845476095,62921,185,2165,3971,3070,24730,7053,27.5208333333333,36.063829787234,57.5434782608696,72.9777777777778,35.2096774193548,45.5081967213115,62.3333333333333,78.1694915254237,0.781626965949,0.792468882212275,0.923157405254592,0.933583887443384
"1623","30051",2280,0.502631578947368,2252,0,49,28,105,781,119,1.91666666666667,2.82978723404255,3.1304347826087,3.26666666666667,1.85483870967742,2.47540983606557,2.68333333333333,2.76271186440678,1.03333333333333,1.14315908130196,1.16662165811504,1.18241308793456
"1624","30053",19358,0.499948341770844,18372,12,575,974,1477,6782,1645,12.2916666666667,17.4042553191489,20.5434782608696,23.4,12.8387096774194,15.8360655737705,17.4,20.4745762711864,0.957391122278057,1.09902647460464,1.18065967016492,1.14288079470199
"1625","30055",1630,0.507975460122699,1588,0,59,42,79,625,183,2.29166666666667,2.5531914893617,2.65217391304348,3.4,1.91935483870968,2.34426229508197,2.51666666666667,2.96610169491525,1.19397759103641,1.08912364231513,1.05384393895767,1.14628571428571
"1626","30057",8218,0.518495984424434,7752,20,412,446,286,3195,796,7.375,10.3191489361702,12.3260869565217,13.8666666666667,7.01612903225806,9.9344262295082,11.5833333333333,13,1.05114942528736,1.03872621304684,1.06412261495152,1.06666666666667
"1627","30059",1968,0.490853658536585,1860,0,53,108,105,644,152,2.5,3.06382978723404,3.6304347826087,4.06666666666667,2.7258064516129,3.09836065573771,3.26666666666667,3.49152542372881,0.917159763313609,0.988855116514691,1.11135758651287,1.16472491909385
"1628","30061",4211,0.507005461885538,3926,3,81,282,292,1407,291,3.25,3.63829787234043,4.78260869565217,5.17777777777778,3.33870967741935,3.95081967213115,4.65,5.52542372881356,0.973429951690821,0.920896971837203,1.02851799906498,0.93708248125426
"1629","30063",115983,0.503280653199176,106340,594,3714,9049,8003,40605,9358,49.75,62.5744680851064,93.5869565217391,108.6,55.241935483871,64.7868852459016,81.9666666666667,89.8135593220339,0.900583941605839,0.965850848479628,1.14176848135509,1.20917154180034
"1630","30065",4807,0.499063865196588,4749,0,128,58,334,1743,372,4.25,5.21276595744681,5.80434782608696,6.33333333333333,4.48387096774194,4.72131147540984,5.51666666666667,6.11864406779661,0.947841726618705,1.10409278959811,1.05214764219099,1.03508771929825
"1631","30067",16246,0.502523698141081,15600,50,484,596,971,6720,1456,9.8125,13.936170212766,18.1739130434783,20.3777777777778,12.5806451612903,16.3606557377049,18.5833333333333,19.8305084745763,0.779967948717949,0.851810002984693,0.977968414895691,1.02759734093067
"1632","30069",432,0.530092592592593,424,0,0,8,19,168,12,0.416666666666667,0.361702127659574,0.391304347826087,0.377777777777778,0.338709677419355,0.311475409836066,0.35,0.322033898305085,1.23015873015873,1.16125419932811,1.11801242236025,1.17309941520468
"1633","30071",4124,0.509456838021338,3519,0,102,605,267,1503,525,6.1875,7.4468085106383,8.82608695652174,8.88888888888889,5.54838709677419,7.54098360655738,8.26666654166542,9.01695961874873,1.11518895348837,0.987511563367252,1.06767182540105,0.985796683663355
"1634","30073",6044,0.496856386499007,4959,26,119,1059,308,1806,509,6.25,6.82978723404255,7.43478260869565,9.24444444444444,6.56451612903226,7.0983606557377,7.51666666666667,8.45762711864407,0.952088452088452,0.962164021424009,0.989106333751085,1.09303050545536
"1635","30075",1619,0.506485484867202,1536,0,44,83,81,688,131,1.9375,2.21276595744681,2.19565217391304,2.51111111111111,2.16129032258065,2.0655737704918,2.2,2.40677966101695,0.896455223880597,1.07125970955758,0.99802371541502,1.0433489827856
"1636","30077",6861,0.628188310741874,6235,24,130,602,371,2017,936,15.0208333333333,16.936170212766,15.8913043478261,18.8666666666667,12.9838709677419,15.983606557377,15.7333333333333,18.5593220338983,1.15688405797101,1.05959629023459,1.01004053058217,1.0165601217656
"1637","30079",1342,0.501490312965723,1324,0,18,18,50,490,141,2.1875,2.93617021276596,3.58695652173913,3.88888888888889,2.06451612903226,2.85245901639344,3.5,3.86440677966102,1.0595703125,1.02934702861335,1.02484472049689,1.00633528265107
"1638","30081",41902,0.496921388000573,40242,34,1440,1626,2330,14778,3251,24.875,31.7872340425532,37.4130434782609,43.4444444444444,28.741935483871,34.7704918032787,37.7,40.2372881355932,0.865460157126824,0.914201450540191,0.992388421174028,1.07970607507255
"1639","30083",11360,0.505281690140845,10618,0,604,742,237,4256,1246,17.5,15.1914893617021,19.6521739130435,22.5333333333333,19.9193548387097,16.7868852459016,19.6166666666667,22.5423728813559,0.878542510121458,0.904961768617021,1.00181005504045,0.999598997493734
"1640","30085",11228,0.495101531884574,4105,35,414,7088,742,2414,1669,18.2916666666667,19.2765957446809,23.3695652173913,27.3111111111111,15.9516129032258,16.5409836065574,21.55,24.7118644067797,1.14669700033704,1.16538388545642,1.08443458085342,1.10518213686938
"1641","30087",9250,0.498162162162162,5435,10,457,3805,514,2633,1232,18.125,23.3191489361702,25.6086956521739,26.4666666666667,16.3387096774194,19.0983606557377,23.1999973749738,25.0169393643089,1.10932872655479,1.22100264815999,1.10382321335081,1.05794982676522
"1642","30089",11521,0.515146254665394,10630,19,327,872,914,4039,674,6.66666666666667,7.76595744680851,8.28260869565217,9.86666666666667,7.35483870967742,8.40983606557377,8.73333333333333,10.271186440678,0.906432748538012,0.923437435195554,0.948390308662463,0.960616061606161
"1643","30091",3574,0.501958589815333,3343,0,95,231,216,1429,424,3.83333333333333,4.85106382978723,5.73913043478261,7,3.32258064516129,4.9672131147541,6.01666666666667,7.32203389830508,1.1537216828479,0.976616810617232,0.953872094423702,0.956018518518518
"1644","30093",34814,0.50519905785029,32810,205,1597,1799,3083,12075,4161,30.1875,44.2340425531915,51.804347826087,59.1777777777778,28.3387096774194,40.8196721311475,49.2833333333333,58.6101694915254,1.0652390438247,1.08364521917457,1.05115348987664,1.0096844675792
"1645","30095",9410,0.498724760892667,9016,20,370,374,263,3453,751,6.375,7.4468085106383,8.82608695652174,10.1555555555556,6.11290322580645,7.95081967213115,8.18333333333333,8.4406779661017,1.04287598944591,0.936608905461724,1.07854423093952,1.20316822846943
"1646","30097",3653,0.484533260333972,3503,8,111,142,133,1414,403,3.54166666666667,4.53191489361702,5.15217391304348,6.8,3.45161290322581,5.0983606557377,5.85,6.84745762711864,1.02609034267913,0.888896490387905,0.880713489409142,0.993069306930693
"1647","30099",6080,0.492434210526316,5759,11,95,310,272,2203,506,5.02083333333333,6.34042553191489,7.45652173913043,8.8,5.11290322580645,6.72131147540984,7.46666666666667,8.52542258473432,0.981992639327024,0.943331603528801,0.998641304347826,1.03220689796156
"1648","30101",4976,0.567524115755627,4505,8,183,463,273,1625,727,9.64583333333333,14.8297872340426,14.4782608695652,12.7777777777778,10.2741935483871,14.1147540983607,12.25,12.0000001694932,0.938840920983778,1.05065856129686,1.18189884649512,1.06481479977491
"1649","30103",777,0.494208494208494,748,0,6,29,56,309,55,1.08333333333333,1.1063829787234,1.04347826086957,1.51111111111111,1.19354838709677,1.01639344262295,0.966666666666667,1.42372881355932,0.907657657657658,1.0885380919698,1.07946026986507,1.06137566137566
"1650","30105",7532,0.49522039298991,6512,6,199,1014,333,3103,902,7.66666666666667,10.9787234042553,12.5434782608696,15.1777777777778,7.30645161290323,10.2622950819672,10.8666666666667,13.271186440678,1.04930095658572,1.06981170552648,1.15430781541744,1.14366397048389
"1651","30107",2149,0.502093997208004,2038,0,57,111,109,712,181,3.10416666666667,2.82978723404255,3.19565217391304,3.73333333333333,2.87096774193548,2.81967213114754,2.58333333333333,3.71186440677966,1.0812265917603,1.00358733300346,1.23702664796634,1.00578386605784
"1652","30109",1175,0.477446808510638,1167,0,49,8,84,413,121,1.85416666666667,2.21276595744681,2.56521739130435,2.55555555555556,1.69354838709677,1.81967213114754,2.38333333333333,2.35593220338983,1.09484126984127,1.21602453517347,1.07631498935847,1.08473221422862
"1653","30111",157816,0.492808080296041,143165,993,8671,13658,6890,58135,18012,76.6875,103.553191489362,104.086956521739,147.733333333333,86.8225806451613,112.327868852459,119.316666666667,154.949152288133,0.883266765744009,0.921883345132963,0.872358903660336,0.953431052392067
"1654","31001",31583,0.504923534813032,29464,212,3141,1907,1561,11149,2993,19.1041666666667,22.5957446808511,30.304347826087,36.9555555555556,19.3387096774194,22.6393442622951,28.3333333333333,34.6271186440678,0.98787183764248,0.99807416765526,1.0695652173913,1.06724316092892
"1655","31003",6372,0.502824858757062,6216,48,203,108,358,2317,536,4.375,6.04255319148936,7.41304347826087,8.82222222222222,4.2258064516129,5.63934426229508,6.3,7.40677966101695,1.03530534351145,1.07149925779317,1.17667356797792,1.19110094075769
"1656","31005",418,0.490430622009569,400,0,3,18,23,170,22,0.541666666666667,0.531914893617021,0.608695652173913,0.666666666666667,0.516129032258065,0.491803278688525,0.533333333333333,0.610169491525424,1.04947916666667,1.08156028368794,1.14130434782609,1.09259259259259
"1657","31007",696,0.497126436781609,679,0,42,17,29,250,36,0.770833333333333,0.872340425531915,0.847826086956522,0.822222222222222,0.774193548387097,0.819672131147541,0.833333333333333,0.88135593220339,0.995659722222222,1.06425531914894,1.01739130434783,0.932905982905983
"1658","31009",480,0.5125,480,0,0,0,27,191,21,0.458333333333333,0.595744680851064,0.58695652173913,0.777777777777778,0.419354838709677,0.524590163934426,0.566666666666667,0.677966101694915,1.09294871794872,1.13563829787234,1.03580562659847,1.14722222222222
