"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"1773","33019",43125,0.496486956521739,41564,359,644,1202,1695,16045,1882,11.4166666666667,17.2127659574468,21.4565217391304,26.9333333333333,15.015625,20.3650793650794,23.6290322580645,27.0819672131148,0.760319112036073,0.845209863849687,0.908057575307909,0.994511702986279
"1774","34001",268539,0.484197826014098,178914,40319,50129,49306,13393,86481,31650,153.854166666667,224.851063829787,274.630434782609,335.311111111111,166.453125,208.269841269841,248.177419354839,295.229508196721,0.924309271253794,1.07961413164215,1.10658913085863,1.1357642166571
"1775","34003",929999,0.48471449969301,663672,55497,180529,210830,27128,311121,104908,336.5,515.446808510638,666.195652173913,839.422222222222,403.90625,550.190476190476,694.725806451613,813.885245901639,0.833114119922631,0.936851564715545,0.9589332165111,1.03137663011976
"1776","34005",446367,0.491823992365027,322158,74431,35026,49778,10178,155318,44375,162.479166666667,257.042553191489,349.347826086957,429.311111111111,191.359375,262.507936507937,320.725806451613,394.737704918033,0.849078685936692,0.979180121602602,1.08924139891332,1.08758577091149
"1777","34007",507367,0.483019195178244,320830,97896,83057,88641,23485,163673,55901,177.541666666667,304.042553191489,386.782608695652,506.733333333333,225.75,310.349206349206,391.564516129032,476.786885245902,0.786452565522333,0.97967884876554,0.987787689546914,1.06280887544125
"1778","34009",93705,0.489077423830105,85531,4358,6988,3816,4262,35642,9290,65.9791666666667,79.9574468085106,91.5869565217391,100.422222222222,61.546875,71.7301587301587,79.7580628628867,89.4262188523525,1.07201489379707,1.11469775369245,1.14830969101127,1.12296173886123
"1779","34011",153400,0.512953063885267,103099,29573,46254,20728,8362,42246,17224,75.7916666666667,101.212765957447,123.195652173913,152.6,104.40625,127.031746031746,153.483870967742,178.327868852459,0.725930360171605,0.79675175000864,0.802661878392456,0.855727155727156
"1780","34013",793555,0.4808437978464,334450,316192,180241,142913,47454,235048,94482,395.3125,520.978723404255,704.54347826087,875.133333333333,505.75,631.984126984127,807.258064516129,892.393442622951,0.781636183885319,0.824354127200002,0.872761151891587,0.980658632767531
"1781","34015",290852,0.485569980608694,237686,29956,17292,23210,7930,96657,30695,139.166666666667,191.276595744681,260.173913043478,319.866666666667,142.71875,171.825396825397,218.354838709677,263.639344262295,0.975111305744106,1.11320328239399,1.19151888083141,1.21327363926543
"1782","34017",668631,0.496937772852291,368360,83215,288749,217056,40228,215201,88370,301.333333333333,476.489361702128,602.565217391304,727.844444444444,459.71875,576.539682539683,717.435483870968,806.098360655738,0.655473228649763,0.826464120566985,0.839887670651759,0.902922620823052
"1783","34019",125051,0.499372256119503,113719,3369,7942,7963,2331,44849,9883,43.375,65.7659574468085,81.3478260869565,100.155555555556,43.703125,57.8412698412698,70.3870967741936,84.0819672131148,0.992491955666786,1.13700749702221,1.1557207189256,1.19116570264942
"1784","34021",368762,0.489120354049495,234759,76176,63371,57827,14548,115325,34183,106.645833333333,166.510638297872,225.173913043478,283.6,171.40625,223.428571428571,270.451612903226,313.655737704918,0.622181707687633,0.74525221744572,0.832584840690342,0.904176030941306
"1785","34023",826698,0.49261882815732,487018,84342,171616,255338,24053,260121,92689,292.6875,479.510638297872,637.130434782609,788.222222222222,427.9375,580.619047619048,735.790322580645,854.704918032787,0.68394917482109,0.825861018966236,0.865913039665967,0.922215615696253
"1786","34025",623387,0.486301446773834,513711,43959,66528,65717,18143,215731,76019,268.541666666667,419.68085106383,590.521739130435,694.333333333333,284.015625,401.888888888889,530.629032258065,636.754098360656,0.945517228732281,1.04427084865205,1.11287114581255,1.0904261709833
"1787","34027",494383,0.490478030191168,403998,16605,64765,73780,8911,171985,50363,213.958333333333,291.617021276596,411.804347826087,479.266666666667,211.859375,289.285714285714,385.516129032258,450.049180327869,1.00990731863215,1.00805883898082,1.06818967304901,1.0649206522663
"1788","34029",591939,0.482095283466709,539689,18185,53964,34065,20662,204608,76397,270.583333333333,400.36170212766,532.630434782609,674.622222222222,273.34375,406.126984126984,528.516129032258,629.606557377049,0.98990129949316,0.985804238022456,1.00778463612432,1.07149808768306
"1789","34031",504041,0.486990145642914,313306,57437,206100,133298,25870,137800,73380,231.395833333333,350.36170212766,483.369565217391,607.822222222222,340.4375,467.619047619048,594.612903225806,686.950819672131,0.679701364665565,0.749246002513325,0.812914692222597,0.88481184506385
"1790","34033",63336,0.489168877099912,51120,8353,5475,3863,2971,20937,6112,31,46.063829787234,57.1739130434783,68.3111111111111,38.015625,50.1428571428571,55.6612903225806,65.1639344262295,0.815454171804357,0.918651876098684,1.02717548788631,1.0482962962963
"1791","34035",330176,0.488515216127156,222500,31853,47729,75823,5821,111191,30221,127.208333333333,178.574468085106,231.304347826087,279.511111111111,142.375,182.142857142857,227.032258064516,260.229508196721,0.893473807433421,0.980408844388819,1.01881710466165,1.07409460613442
"1792","34037",142298,0.497055475129657,132221,3262,11109,6815,2655,50706,14108,62.0416666666667,103.021276595745,136.652173913043,170.6,63.390625,93.4761904761905,119.258064516129,146.901639344262,0.97871990797798,1.10211248523211,1.1458526890193,1.16132128110702
"1793","34039",553066,0.487193210213609,310654,117079,171745,125333,18609,170378,71734,281.729166666667,378.042553191489,477.891304347826,570.577777777778,371.796875,474.968253968254,580.370967741935,661.409836065574,0.75775022763886,0.795932254488649,0.823423863201101,0.862669024053052
"1794","34041",106293,0.488611667748582,94352,4707,9411,7234,3124,38226,10024,38.5416666666667,56.2127659574468,74.1521739130435,91.5333333333333,43.59375,54.4126984126984,70.3709677419355,84.2622950819672,0.884109916367981,1.03308175476055,1.0537324736669,1.08629053177691
"1795","35001",677692,0.49029795246218,501468,19260,337627,156964,43729,221928,59043,218.895833333333,390.659574468085,526.478260869565,706.288888888889,236.0625,382.47619047619,505.822580645161,638.245901639344,0.927279145706469,1.02139579977961,1.04083582072998,1.10660936023996
"1796","35003",3539,0.545351794292173,3504,0,635,35,189,1192,98,1.70833333333333,1.82978723404255,2.32608695652174,2.2,1.8125,1.85714285714286,2.17741935483871,2.08196721311475,0.942528735632184,0.985270049099836,1.0682769726248,1.05669291338583
"1797","35005",65459,0.498021662414641,55609,1111,36797,8739,4420,18749,9066,45.7916666666667,63.8085106382979,85.6739130434783,102.355555555556,43.828125,58.0793650793651,78.5483870967742,96.0819672131148,1.0448009506833,1.09864339169521,1.0907151147219,1.06529412879865
"1798","35006",26978,0.505893691155757,12624,305,10319,14049,2304,6635,2905,21.6875,32.7872340425532,38.8913043478261,41.0444444444444,20.484375,29.5714285714286,34.6774193548387,36.2950819672131,1.05873379099924,1.10874704491726,1.12151668351871,1.13085416039346
"1799","35007",12353,0.510726139399336,10673,67,6105,1613,1295,4383,799,5.52083333333333,8.53191489361702,9.89130434782609,11.6666666666667,6.84375,8.68253968253968,10.1774193548387,12.1967213114754,0.806697108066971,0.982651989575635,0.97188727347895,0.956541218637993
"1800","35009",50199,0.520109962349848,33555,2717,20872,13927,3457,15058,5325,32.9375,50.5744680851064,64.9130434782609,70,29.578125,44.6031746031746,55.2903225806452,61.3606557377049,1.1135763338616,1.13387597486182,1.17403987621125,1.14079615281859
"1801","35011",2060,0.510679611650485,1536,33,949,491,101,604,178,2.45833333333333,2.80851063829787,3.1304347826087,3.04444444444444,2.75,3.0952380952381,3.2741935483871,3.42622954918074,0.893939393939394,0.907364975450082,0.956093381880488,0.888569898993608
"1802","35013",215338,0.491199881117127,189377,4087,146485,21874,19457,57996,25092,97.5208333333333,163.936170212766,209.913043478261,262.644444444444,103.53125,154.111111111111,194.983870967742,245.606557377049,0.941945869805815,1.06375308717728,1.07656619204667,1.06937065219004
"1803","35015",57437,0.504709507808556,52273,891,27799,4273,2981,18283,6948,31.7291666666667,48,51.3913043478261,58.7111111111111,28.921875,41.6825396825397,45.2741935483871,54.6229508196721,1.09706464973888,1.15156130997715,1.13511252923592,1.07484327064159
"1804","35017",28061,0.494244681230177,26268,197,14127,1596,2514,9489,1749,13.9375,15.936170212766,18.6521739130435,17.9111111111111,12.234375,14.2063492063492,15.7741935483871,15.983606557377,1.13920817369093,1.12176393676453,1.18244865297413,1.12059259259259
"1805","35019",4382,0.572113190324053,3605,59,3434,718,278,1126,466,3.83333333333333,5.12765957446809,5.91304347826087,6.71111111111111,4.25,5.76190476190476,6.69354838709677,7.63934426229508,0.901960784313726,0.889924388957271,0.883394447354636,0.878493085360038
"1806","35021",459,0.579520697167756,424,0,171,35,30,181,13,0.416666666666667,0.276595744680851,0.391304347826087,0.311111111111111,0.46875,0.349206349206349,0.387096774193548,0.360655737704918,0.888888888888889,0.792069632495164,1.01086956521739,0.862626262626263
"1807","35023",4371,0.491649508121711,4197,27,2535,147,502,1251,366,3.625,3.19148936170213,3.95652173913043,4.2,4.328125,3.42857142857143,4.46774193548387,5.04918032786885,0.837545126353791,0.930851063829787,0.885575262910061,0.831818181818182
"1808","35025",70126,0.515315289621538,62145,2707,40594,5274,3493,18621,8448,38.7291666666667,55.936170212766,68.1521739130435,85.9333333333333,36.953125,52.8730158730159,71.1612903225806,93.0819672131148,1.04806201550388,1.05793417094094,0.957714139303875,0.923200657508512
"1809","35027",19482,0.473668001231906,18236,179,6362,1067,1315,6500,1763,13.3333333333333,19,24,28.0222222222222,12.296875,18.8888888888889,22.6290322580645,25.9672131147541,1.08428631935621,1.00588235294118,1.06058446186743,1.07913860830527
"1810","35028",18356,0.509533667465679,15686,36,3236,2634,436,7131,537,3.72916666666667,5,5.89130434782609,6.66666666666667,3.546875,4.34920634920635,5.45161290322581,6.18032786885246,1.05139500734214,1.14963503649635,1.08065346025212,1.07869142351901
"1811","35029",24264,0.495384108143752,22208,336,16164,1720,2839,6186,3377,27.7708333333333,36.1063829787234,40.3478260869565,48.5777777777778,24.453125,32.7301587301587,36.0645161290323,42.3770491803279,1.1356762513312,1.10315331118311,1.11876798631096,1.14632280249302
"1812","35031",72849,0.482614723606364,10948,488,10434,61413,7063,13232,12375,53.25,69.2765957446808,90,115.022222222222,90.859375,110.015873015873,127.903225806452,152.508196721311,0.586070507308684,0.629696368765675,0.703656998738966,0.754203542465394
"1813","35033",4563,0.488713565636643,2684,1,3701,1878,431,1104,174,2.25,2.21276595744681,2.28260869565217,3.17777777777778,2.09375,2.19047619047619,2.46774193548387,3.13114754098361,1.07462686567164,1.01017576318224,0.924978687127025,1.01489237929028
"1814","35035",65745,0.515415620959769,51539,2358,24999,11848,4521,18870,4067,25.9583333333333,34.8297872340426,46.9565217391304,49.8,30.5,34.4761904761905,44.4032258064516,48.655737704918,0.851092896174863,1.01025625955096,1.05750248740504,1.02351752021563
"1815","35037",8373,0.463513674907441,7551,128,3781,694,468,2592,537,5.58333333333333,7.38297872340426,9.04347826086956,9.53333333333333,6.40625,8.31746031746032,9.33870967741935,9.73770491803279,0.871544715447154,0.887648205294786,0.968386273184651,0.979012345679012
"1816","35039",39307,0.489734652860814,21382,237,28046,17688,NA,NA,3772,22.0416666666667,32.1063829787234,36.9347826086956,44.1555555555556,24.5,34.2539682539683,37.5806451612903,42.7540983606557,0.899659863945578,0.937304044327884,0.982813957827953,1.03277948193592
"1817","35041",19117,0.498143014071246,14215,522,7941,4380,1866,5127,2030,13.2083333333333,15.8510638297872,19.3913043478261,22.8888888888889,14.828125,17.0634920634921,21.0806451612903,23.0983606557377,0.890762205830699,0.92894606630381,0.919862945344466,0.990931314565097
"1818","35043",140769,0.489845065319779,100391,3098,54038,37280,6678,43662,12240,50.25,84.2340425531915,121.739130434783,149,48.5,78.5238095238095,103.451612903226,128,1.0360824742268,1.07271976568649,1.1767736337631,1.1640625
"1819","35045",127455,0.495257149582205,66357,816,25619,60282,8413,34721,15696,70.2708333333333,101.382978723404,142.586956521739,167.577777777778,73.203125,108.984126984127,150.774193548387,182.819672131148,0.95994308075418,0.930254538242713,0.945698684675634,0.916628805993942
"1820","35047",28034,0.503246058357709,15503,376,21757,12155,3272,8020,1405,7.375,10.1276595744681,10.8478260869565,14.0888888888889,7.421875,10.3492063492063,12.5806451612903,15.2131147540984,0.993684210526316,0.978592872993082,0.862263099219621,0.92610153256705
"1821","35049",148917,0.485800815219216,124370,1496,76404,23051,7370,54602,10599,58.25,96.2553191489362,133.739130434783,163.377777777778,55.578125,83.8571428571429,108.387096774194,125.393442622951,1.04807421984819,1.14784878031099,1.23390269151139,1.30292122427042
"1822","35051",11135,0.495374943870678,10005,65,3369,1065,1326,4051,781,6.39583333333333,9.42553191489362,11.5217391304348,12.3111111111111,6.453125,9.3015873015873,10.6129032258065,11.5245901639344,0.991121872477805,1.01332510347832,1.08563499405313,1.06824719456298
"1823","35053",17000,0.517588235294118,13312,63,8445,3625,1172,3378,1328,7.8125,12.063829787234,14.5434782608696,17.4222222222222,8.71875,10.6507936507937,13,15.0655737704918,0.896057347670251,1.13266956273583,1.11872909698997,1.15642606698102
"1824","35055",32888,0.488810508392119,28029,152,18738,4707,2594,9533,1717,12.8958333333333,18.8297872340426,26.4782608695652,29.6,11.21875,16.0634920634921,20.5645161290323,22.6229508196721,1.14948932219127,1.17221007484652,1.28757033248082,1.30840579710145
"1825","35057",15595,0.535941006732927,14278,273,6679,1044,1240,4424,886,6.35416666666667,9.17021276595745,11.5217391304348,12.4666666666667,7.71875,9.95238095238095,12.2258064516129,13.1803278688525,0.823211875843455,0.921408938206251,0.942411380061948,0.945854063018242
"1826","35059",4175,0.551377245508982,3543,82,1746,550,211,1170,259,3.41666666666667,3.93617021276596,4.56521739130435,5.55555555555556,3.828125,4.33333333333333,5.17741935483871,5.95081967213115,0.892517006802721,0.90834697217676,0.881755383990248,0.933578206305479
"1827","35061",75956,0.502001158565485,61391,839,45843,13726,4965,22524,6904,31.3333333333333,52.7872340425532,70.0869565217391,92.1555555555556,32.3125,52.2063492063492,69.3225806451613,86.327868852459,0.96969696969697,1.01112670862902,1.01102636210978,1.06750643541377
"1828","36001",307426,0.484376728058134,232402,38407,17925,36617,14391,111617,24729,69.9791666666667,139.851063829787,206.282608695652,269.644444444444,83.203125,141.142857142857,196.112903225806,246.459016393443,0.841064162754304,0.990847618227237,1.05185638120984,1.09407417261614
"1829","36003",47025,0.505156831472621,44860,652,744,1513,2883,15126,3562,12.2083333333333,20.0851063829787,27.8478260869565,33.2888888888889,16.578125,22.9047619047619,29.3387096774194,34.9508195491791,0.73641218975809,0.876896536471005,0.94918373688362,0.952449450921982
"1830","36005",1437872,0.470808945441597,306423,490823,803636,640626,145018,354710,183917,529.104166666667,668.191489361702,918.913043478261,1153.48888888889,655.40625,840.825396825397,1011.91935483871,1179.14754098361,0.807291915001828,0.79468518896374,0.908089206006665,0.978239659412499
"1831","36007",194402,0.491805639859672,167041,11177,7974,16184,12530,66064,18650,74.6041666666667,121.744680851064,160.260869565217,190.755555555556,82.296875,116.492063492063,141.677419354839,163.081967213115,0.906524903487121,1.04508991601267,1.13116733982735,1.16969128356342
"1832","36009",77686,0.495468939062379,71439,1247,1605,5000,4969,26464,5723,25.6875,35.3617021276596,46.7391304347826,56.4888888888889,31.34375,39.5079365079365,47.9193548387097,53.8852459016393,0.819541375872383,0.895053127377482,0.975370611563959,1.04831829091032
"1833","36011",77868,0.513458673652848,71522,3361,2232,2985,3669,27582,6344,31.5,53.8085106382979,73.2826086956522,88.4222222222222,35.15625,54.1587301587302,70.2258064516129,86.1147540983606,0.896,0.993533461375371,1.04352818997024,1.02679527042748
"1834","36013",129656,0.493305361880669,119857,3326,9585,6473,8910,43662,8961,39.125,70.063829787234,93.4130434782609,108.088888888889,46.765625,69.6031746031746,88.5806451612903,105.590163934426,0.836618777146676,1.00661830709139,1.05455365907723,1.02366437233694
