"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion quartile","Covid Case Quartile"
"1303","26145",192778,0.485434022554441,144402,35973,16151,12403,13449,65199,21380,-51.1555555555556,-43,-28.5744680851064,-20.4166666666667,270.977777777778,213.391304347826,171.765957446808,97.7916666666667,253,169.5,120,53,42,79,65.5,30,414,286.75,256.5,117.5,4,4
"1304","26147",159566,0.496973039369289,149216,3393,5281,6957,8378,56427,18474,-49.6222222222222,-42.3478260869565,-30.1489361702128,-21.0833333333333,330.2,251,180.914893617021,107.416666666667,167,137.5,76,61.5,75,39.5,21,22,456,290.5,261,134,2,4
"1305","26149",60897,0.496888188252295,55466,1338,4710,4093,3173,20849,6254,-14.8888888888889,-13.5652173913043,-10.7446808510638,-9.14583333333333,60,54.4782608695652,44.4893617021277,27.9791666666667,53,46,37,19,26,21.25,16.5,7.75,81,75.75,64.5,38.75,2,3
"1306","26151",41376,0.496278035576179,40015,242,1519,1119,2623,14556,4259,-16.4444444444444,-15.9347826086957,-11.1063829787234,-10.0416666666667,80.1333333333333,65.5434782608696,49.7021276595745,30.25,40,45,30,11.5,13,7,9,4,130,96.25,67.5,43.5,1,3
"1307","26153",8069,0.493741479737266,6996,41,81,1032,604,2747,438,-2.55555555555556,-2.10869565217391,-1.87234042553191,-1.875,7.4,7.3695652173913,6.72340425531915,5.16666666666667,6,5.5,5,3,2,4,3,1,9,8.75,8.5,6.25,1,1
"1308","26155",68493,0.493495685690509,66193,396,1995,1904,3158,24583,6434,-25.0666666666667,-16.1304347826087,-12.0425531914894,-10.6875,95.5111111111111,79.5217391304348,62.4255319148936,36.8541666666667,56,42.5,33,19,22,21.25,18,5.75,160,96.25,78,37,1,3
"1309","26157",53250,0.502009389671362,51297,629,1779,1324,3063,18696,5668,-21.4666666666667,-16.0217391304348,-13.0851063829787,-9.66666666666667,89.1111111111111,71.4130434782609,51.6382978723404,33.7083333333333,52,45,32,22.5,22,13.25,13,10,142,93.5,71.5,42.5,2,3
"1310","26159",75272,0.497249973429695,64678,2496,8586,8098,3862,25151,7141,-17.9555555555556,-14.6739130434783,-9.8936170212766,-8.27083333333333,97.9111111111111,75.9347826086957,56.3617021276596,38.3541666666667,62,48,31,28,25,21,14.5,13,144,114.25,92.5,49.25,3,4
"1311","26161",365961,0.495615653034066,269777,43099,16999,53085,18408,121802,26492,-49.5777777777778,-41.0652173913044,-30.8723404255319,-21.5625,319.844444444444,257.847826086957,202.829787234043,129.3125,217,197.5,165,87,134,88,52,40.75,488,357.25,324,167,4,4
"1312","26163",1761382,0.48124029881082,937396,685098,103202,138888,143080,533507,165698,-279.355555555556,-239.152173913043,-125.936170212766,-123.666666666667,2142.68888888889,1725.0652173913,1251.25531914894,648.125,1406,1141,829,396,548,476.5,360.5,153,3660,2458.25,1770,885.5,4,4
"1313","26165",33111,0.500347316601734,31773,237,631,1101,2103,10950,2901,-12.2444444444444,-6.34782608695652,-8.87234042553191,-6.97916666666667,45.6222222222222,39.9565217391304,28.7446808510638,20.5208333333333,28,25.5,14,10.5,11,6.25,7,3.75,60,60,46.5,29,2,3
"1314","27001",15834,0.508589112037388,15011,89,214,734,1075,6638,1390,-1,-0.804347826086957,-2.34042553191489,-2.04166666666667,26.3333333333333,21.6304347826087,15.4893617021277,8.95833333333333,9,8.5,8,6.5,3,4,4,2,32,26,17,11,1,2
"1315","27003",347431,0.500274874723326,292678,20497,15330,34256,7340,119508,42825,-76.8,-43.0434782608696,-51.1702127659574,-34.2083333333333,560.888888888889,458.913043478261,325.978723404255,181.041666666667,305,229,168,77.5,108,69.25,65,25.5,711,583.25,419,254.5,3,4
"1316","27005",33773,0.496935421786634,29630,186,674,3957,1598,11889,3870,-0.0222222222222222,-1.06521739130435,-2.95744680851064,-3.52083333333333,72.6,53.5434782608696,35.7659574468085,22.3541666666667,29,25,21,14.5,14,10,8,3.75,85,52.75,38.5,28,1,3
"1317","27007",46117,0.496693193399397,33707,524,1064,11886,3026,14245,4080,-0.444444444444444,-0.239130434782609,-2.08510638297872,-3.66666666666667,56.4444444444444,45.3260869565217,32.5957446808511,22.5416666666667,32,32.5,22,13,10,11.25,7.5,6,82,61.5,35,25.5,2,3
"1318","27009",39779,0.500113125015712,36689,1322,903,1768,2259,13958,5830,-13.6888888888889,-13.2173913043478,-13.1063829787234,-12.9375,90.5333333333333,68.6521739130435,46.8085106382979,28.5625,50,29.5,20,13,27,19.25,12,6,107,84.25,64.5,28,3,3
"1319","27011",5016,0.493819776714514,4969,2,80,45,295,1979,605,-1.73333333333333,-1.45652173913043,-1.74468085106383,-1.58333333333333,8.71111111111111,7.23913043478261,7.14893617021277,5.29166666666667,6,5,5,4,3,3,2.5,2,11,8,10,6.25,1,1
"1320","27013",66322,0.50244262838877,60419,2299,2305,3604,4279,21504,7635,-1.15555555555556,-1.28260869565217,-5.97872340425532,-4.27083333333333,105.244444444444,91.3695652173913,68.7446808510638,42.6041666666667,45,45,40,23.5,23,20.25,14.5,12,96,84,86.5,53.25,3,4
"1321","27015",25211,0.501884098211098,24139,186,1076,886,959,9772,3080,-2.26666666666667,-2.26086956521739,-2.65957446808511,-3.125,51.3777777777778,40.1739130434783,28.4042553191489,17.5416666666667,23,14,12,10.5,8,8.25,7,4.75,55,42.25,35.5,20.75,2,3
"1322","27017",35540,0.52236916150816,31723,629,625,3188,1325,12093,3537,-1.82222222222222,-2.43478260869565,-4.80851063829787,-3.20833333333333,58.0444444444444,41.8260869565217,28.9787234042553,18.5833333333333,27,18.5,14,9,13,9,6,3.75,62,39.25,29,19.5,2,3
"1323","27019",100416,0.495867192479286,92839,1719,4156,5858,1517,34335,10680,-7.95555555555556,-7.71739130434783,-12.2765957446809,-12.6458333333333,156.311111111111,123.239130434783,90.5744680851064,55.5625,83,58,49,25.5,24,13.75,22.5,12.75,164,148.25,134,86.5,2,4
"1324","27021",29022,0.509889049686445,24519,125,621,4378,1783,11224,2868,-3.06666666666667,-1.93478260869565,-2.46808510638298,-4.33333333333333,48.4444444444444,37.0217391304348,26.1702127659574,17.1666666666667,25,19,14,9.5,9,6.25,6,3,49,51,36,28.25,1,3
"1325","27023",12010,0.496169858451291,10915,82,825,1013,573,4525,1539,-5.04444444444444,-5.45652173913043,-4.82978723404255,-3.70833333333333,21.6666666666667,16.6739130434783,13.6382978723404,10.2083333333333,14,9,9,6,5,5,5,2,25,20.25,18.5,15,2,2
"1326","27025",54727,0.51771520456082,52149,699,1146,1879,1096,19006,6213,-9.88888888888889,-7.45652173913043,-8,-8.83333333333333,80.8666666666667,69.5,49.9148936170213,31.5,41,35.5,23,14.5,15,16.25,10,6,91,85,46.5,36.75,2,3
"1327","27027",62801,0.493781946147354,57015,1949,2796,3837,2908,20874,8270,-16.6,-13.7608695652174,-11.7021276595745,-6.8125,108.422222222222,84.804347826087,60.8085106382979,35.5208333333333,81,60.5,46,22.5,27,25.75,19,9,145,108.75,75,49.5,3,4
"1328","27029",8812,0.511121198365865,7576,34,181,1202,588,2870,890,-1.77777777777778,-1.67391304347826,-1.63829787234043,-1.625,19.4222222222222,15.4130434782609,11.1276595744681,6.79166666666667,9,6.5,4,3,4,2,1.5,1,26,20.75,15.5,11,1,1
"1329","27031",5311,0.495575221238938,4614,24,120,673,406,2293,172,-0.866666666666667,-0.826086956521739,-0.74468085106383,-0.666666666666667,3.13333333333333,2.82608695652174,2.36170212765957,2,2,1,2,2,1,1,1,0,5,4,3,3,1,1
"1330","27033",11372,0.497889553288779,10209,85,844,1078,558,4292,1671,-6.11111111111111,-2.93478260869565,-3.85106382978723,-3.20833333333333,28.2444444444444,24.7608695652174,17.936170212766,11.875,10,10,8,7,6,5,4,3,26,21.75,19,14.5,2,2
"1331","27035",63855,0.500602928509905,61333,479,923,2043,2852,23832,6825,-4.64444444444444,-4.56521739130435,-5.63829787234043,-6.83333333333333,124.333333333333,99.1739130434783,65.5957446808511,34.9166666666667,63,44,31,22.5,29,22.25,14.5,6.5,165,121.75,77.5,47.5,2,4
"1332","27037",418201,0.492368502227398,345402,24762,29186,48037,10005,150139,46896,-11.6666666666667,-34.7173913043478,-44.3617021276596,-37.4583333333333,607.622222222222,460.065217391304,311.893617021277,171.791666666667,313,276.5,198,111,137,104.25,90,47,683,484,312,177.25,3,4
"1333","27039",20582,0.502089204158974,19671,49,1031,862,444,7267,1877,-3.82222222222222,-2.60869565217391,-3.57446808510638,-3.47916666666667,25.6,25.6521739130435,18.2127659574468,16.5208333333333,18,16,10,9.5,5,6.25,6,3.75,33,30,22.5,17.75,1,2
"1334","27041",37203,0.500147837539983,36070,177,594,956,1362,15033,4760,-2.66666666666667,-1.78260869565217,-2.63829787234043,-2.95833333333333,82.8444444444444,60.8695652173913,41.6170212765957,22.5416666666667,41,27.5,21,10,23,13.25,8,5.75,74,58,51,28.25,1,3
"1335","27043",13896,0.500071963154865,13539,25,928,332,755,5360,1558,-5.04444444444444,-4.28260869565217,-4.61702127659574,-3.72916666666667,14.8222222222222,14.2391304347826,9.8936170212766,7.89583333333333,9,11,6,4.5,4,5,3,2,21,18.75,9,9.25,1,2
"1336","27045",20888,0.502250095748755,20442,102,322,344,907,7688,1577,-2.71111111111111,-1.93478260869565,-2.85106382978723,-2.58333333333333,19.7333333333333,15.8913043478261,11.4893617021277,7.58333333333333,11,9.5,7,4,6,5,2,1,27,21.75,15.5,10.25,1,2
"1337","27047",30526,0.49849308785953,28440,408,2938,1678,1544,11426,3474,-4.66666666666667,-5.10869565217391,-2.61702127659574,-4.4375,53.6444444444444,45.3695652173913,37.5106382978723,27.3125,24,21.5,16,14,12,9.25,8,6,75,46,35.5,33.5,2,3
"1338","27049",46217,0.499664625570677,43562,519,1543,2136,2043,17270,4840,-9.11111111111111,-8.1304347826087,-10.6595744680851,-9.29166666666667,63.6888888888889,56.6086956521739,39.1702127659574,36.0416666666667,38,34,20,14,14,13.25,9,6,76,57,45.5,42.25,2,3
"1339","27051",5938,0.508588750421017,5764,10,134,164,276,2324,594,-1.26666666666667,-1.45652173913043,-1.48936170212766,-1.20833333333333,8.28888888888889,7.3695652173913,6.25531914893617,4.5,5,4.5,5,3,1,2,3,1,9,8.75,7,5.25,1,1
"1340","27053",1235478,0.494165011436869,897497,161230,85264,176751,51947,451529,125125,37.7333333333333,-30.3695652173913,-49.2553191489362,-55.0208333333333,1560.8,1170.54347826087,857.042553191489,498.020833333333,880,603,485,282.5,423,350,220,126.5,1732,1348,1018,623.75,4,4
"1341","27055",18663,0.500937684187965,18120,185,202,358,707,7474,1746,-6.37777777777778,-6.45652173913043,-5.40425531914894,-4.27083333333333,20.8666666666667,16.5869565217391,16.0425531914894,11.8125,13,9.5,9,5,4,4,4,3,28,21,25.5,18,2,2
"1342","27057",20862,0.505704151088103,19560,154,429,1148,792,7913,1967,-4.33333333333333,-3.30434782608696,-3.1063829787234,-2.6875,32.0222222222222,26,19.1489361702128,14.1041666666667,20,11,15,7,7,6.25,4.5,3,47,35,23.5,19.25,2,2
"1343","27059",38974,0.505978344537384,37154,190,751,1630,1127,13575,4407,-7.28888888888889,-7.76086956521739,-5.87234042553191,-4.4375,69.4666666666667,52.6304347826087,39.6595744680851,27.4375,40,29,20,14.5,11,12.25,8.5,6,87,67.25,46.5,40.5,1,3
"1344","27061",45203,0.506891135544101,41967,228,638,3008,2506,16840,4605,-7.53333333333333,-5.30434782608696,-5.08510638297872,-6.83333333333333,68.7777777777778,52.7826086956522,41.3404255319149,27.5416666666667,43,29,32,20,19,13.25,11,7,103,75.5,54,40.75,1,3
"1345","27063",10047,0.504528715039315,9499,13,348,535,363,4025,1228,-4.75555555555556,-4.17391304347826,-3.78723404255319,-3.41666666666667,20.2666666666667,17.3478260869565,13.1063829787234,9,15,10,9,5,4,4,3,2.75,32,26,18,9,1,2
"1346","27065",16004,0.508185453636591,15412,56,248,536,730,5719,1469,-1.31111111111111,0.195652173913043,-0.276595744680851,-2.125,25.1333333333333,20.8913043478261,16.8723404255319,11.1666666666667,15,12.5,10,7,7,6,4.5,3,35,25.75,21.5,15.25,1,2
"1347","27067",42658,0.50236766843265,37786,2056,5077,2816,1683,15016,6689,-21.5777777777778,-16.5,-14.7872340425532,-11.9791666666667,100.422222222222,77.5869565217391,53.468085106383,31.8541666666667,38,26,20,14.5,22,12.25,9,6.75,118,94.75,62,31.5,3,3
"1348","27069",4337,0.507032510952271,4237,38,91,62,181,1710,490,-1.88888888888889,-2.04347826086957,-2.04255319148936,-1.4375,10.1555555555556,8.39130434782609,6.93617021276596,5.3125,5,4,3,3,1,1,1,1,17,12.5,9.5,8,2,1
"1349","27071",12644,0.500395444479595,11820,61,41,763,947,4619,958,-3.08888888888889,-2.67391304347826,-2.65957446808511,-2.375,17.1333333333333,14.2391304347826,11.3829787234043,8.25,13,9.5,6,6.5,5,4,3,2,27,22,20,10.25,1,1
"1350","27073",6773,0.498597371917909,6538,57,149,178,305,2798,756,-2.84444444444444,-2.54347826086957,-2.42553191489362,-2,11.5555555555556,9.02173913043478,7.1063829787234,5.75,6,5,4,3.5,3,2,1,1,15,9.75,8,8.25,2,1
"1351","27075",10569,0.513577443466742,10213,78,162,278,453,4730,833,-1.75555555555556,-1.78260869565217,-2.17021276595745,-1.91666666666667,15.2222222222222,13.8260869565217,11.7872340425532,7.375,7,8,5,4,4,3,2.5,2,20,12.75,14,10,2,1
"1352","27077",3809,0.534786033079548,3546,1,64,262,123,1462,345,-2.37777777777778,-2.10869565217391,-1.93617021276596,-1.77083333333333,5.8,5.89130434782609,5.29787234042553,3.6875,5,4,5,2,2,2,2,1,7,9.5,8,5.25,1,1
"1353","27079",27983,0.504091770003216,26897,235,1643,851,932,9942,2976,-1.42222222222222,-1.10869565217391,-2.1063829787234,-2.10416666666667,42.6222222222222,34.195652173913,25.6808510638298,17.9375,27,20,14,10,10,8,4.5,5,41,36,29.5,24.25,2,3
"1354","27081",5707,0.500262835114771,5579,15,109,113,305,2165,584,-1.4,-1.71739130434783,-1.48936170212766,-1.33333333333333,9.04444444444444,7.76086956521739,6.29787234042553,4.375,5,4.5,4,2,2,2,1.5,1,12,10.75,9,7,1,1
"1355","27083",25839,0.494910793761368,22470,899,1721,2470,1358,8692,3639,-10.2888888888889,-9.23913043478261,-7.57446808510638,-4.95833333333333,55.1777777777778,43.5,32.2127659574468,22.4583333333333,33,23,20,14,22,13.25,8.5,6.75,57,48.25,39.5,30.5,3,3
"1356","27085",35825,0.50026517794836,34005,200,2163,1620,1299,13585,4320,-7.31111111111111,-3.56521739130435,-3.82978723404255,-6.79166666666667,83.1777777777778,67.9130434782609,49.4042553191489,31.6666666666667,41,31,25,18.5,17,13.5,10.5,7,87,69,51,32.5,1,3
"1357","27087",5506,0.49545949872866,2599,28,229,2879,343,1595,565,-2.42222222222222,-1.73913043478261,-1.78723404255319,-1.77083333333333,9,8.17391304347826,5.95744680851064,4.5625,4,4.5,3,2,2,2,1,1,14,11,6,7,1,1
"1358","27089",9392,0.506920783645656,9121,36,415,235,350,3614,888,-2.4,-2.02173913043478,-2.08510638297872,-1.875,15.1111111111111,13.0217391304348,9.91489361702128,6.125,9,6.5,4,3,3,2.25,2,1.75,20,15.75,12,9,1,1
"1359","27091",19964,0.504307753957123,19208,64,851,692,1142,7511,2354,-5.66666666666667,-5.71739130434783,-4.8936170212766,-3.91666666666667,35.1777777777778,31.4130434782609,25.6170212765957,15.0833333333333,24,18.5,18,9,7,6.25,6.5,4,38,42.75,35,20,1,2
"1360","27093",23079,0.508124268815807,22470,128,883,481,707,8484,2637,-4.04444444444444,-2.8695652173913,-4.63829787234043,-2.22916666666667,50.2666666666667,41.0869565217391,28,15.6041666666667,21,19,13,7,9,8.5,4,2.75,51,38.25,29,16.25,1,3
"1361","27095",25728,0.500077736318408,23278,109,604,2341,1221,8915,3118,-5.8,-3.67391304347826,-3.57446808510638,-3.9375,54.6888888888889,41.7608695652174,30.0851063829787,21.1458333333333,36,21,13,12,13,9,6,4,72,59.5,41.5,27.25,1,3
"1362","27097",32949,0.504992564265987,31874,176,547,899,1585,11903,4251,-11.7555555555556,-11.195652173913,-10.1276595744681,-9.83333333333333,71.7555555555556,56.5869565217391,45.4042553191489,32.2916666666667,47,27.5,27,14.5,19,11.5,7.5,4,90,72.75,61,35.5,1,3
"1363","27099",39602,0.506161304984597,34984,1425,4471,3193,1845,13657,4712,-6.22222222222222,-7.54347826086957,-8.19148936170213,-8.3125,61.2,53.6739130434783,41.8510638297872,26.6875,26,22,16,11,15,10,7.5,4.75,47,53.5,40,25,3,3
"1364","27101",8353,0.49922183646594,8066,49,320,238,275,3427,1071,-3.06666666666667,-2.56521739130435,-2.70212765957447,-3.02083333333333,15.9111111111111,14.7391304347826,10.9148936170213,7.52083333333333,9,9.5,6,5.5,6,4.25,2.5,2.75,24,23,15.5,8.25,1,2
"1365","27103",33783,0.501346831246485,31260,1064,1503,1459,1237,11501,3315,1.84444444444444,1.17391304347826,0.808510638297872,-1.39583333333333,44.1555555555556,37.0869565217391,29.1489361702128,20.3541666666667,24,22,17,10,10,12,8.5,4,41,36.5,31.5,25,3,3
"1366","27105",21839,0.514492421814186,17274,1020,5931,3545,1050,6847,4083,-7.44444444444444,-5.89130434782609,-5.93617021276596,-4.77083333333333,37,31.3260869565217,24.2765957446809,15.7708333333333,20,19,16,9.5,11,8.25,7,7,44,30.25,29,18.5,3,3
"1367","27107",6559,0.506784570818722,6112,35,329,412,316,2460,548,-0.533333333333333,-0.826086956521739,-0.936170212765957,-0.979166666666667,11.1111111111111,8.78260869565217,6.85106382978723,5.3125,6,4,3,3,2,2,1.5,1,17,11.5,9,8,1,1
"1368","27109",153065,0.488916473393656,128902,9064,7402,15099,5381,55389,13416,-13.0666666666667,-13.8260869565217,-15.3191489361702,-12.3541666666667,132.533333333333,114.217391304348,81.8297872340426,74.2708333333333,63,53,37,24,34,29.25,16,9.75,118,106.5,72.5,71.5,3,4
"1369","27111",57992,0.504604083321837,55217,802,1945,1973,2439,21787,5867,-4.17777777777778,-3.3695652173913,-5.34042553191489,-4.89583333333333,102.4,82.7173913043478,55,26.6875,41,37,23,14.5,22,16.5,11.5,8,93,92.5,58.5,29,2,3
"1370","27113",14184,0.4973209249859,13275,174,507,735,645,5325,1538,-3.55555555555556,-4.21739130434783,-3.5531914893617,-3.14583333333333,30.5777777777778,23.5217391304348,18.1063829787234,12.1041666666667,18,12.5,11,5.5,5,4.25,4,2,47,28,15.5,15.5,2,2
"1371","27115",29129,0.53719660819115,26637,660,836,1832,1459,9231,3350,-10.5555555555556,-11.0434782608696,-11.2127659574468,-9.45833333333333,44.0666666666667,35.1739130434783,31.2553191489362,23.5416666666667,27,18.5,13,11.5,12,9,8,3.75,55,37.5,34,27.5,2,3
"1372","27117",9185,0.483505715841045,8512,129,604,544,507,3500,1166,-0.577777777777778,-1.02173913043478,-1.23404255319149,-1.3125,18.7111111111111,16.0217391304348,13.1914893617021,8.72916666666667,12,9.5,7,6,5,4.25,4,4,19,16.75,17,9,2,2
"1373","27119",31591,0.505428761356082,29058,618,2016,1915,1576,10940,3892,-2.82222222222222,-4.5,-3.8936170212766,-4.6875,69.4888888888889,51.9347826086956,34.3617021276596,18.3125,21,17,13,7,5,9,6,3.75,58,47.5,28.5,16.25,2,3
"1374","27121",10980,0.50655737704918,10624,41,149,315,445,4527,1130,-1.8,-2.06521739130435,-2.34042553191489,-1.97916666666667,20.7333333333333,17.5434782608696,13.531914893617,8.9375,10,7.5,7,4,4,4,4,2,18,20,17,12,1,2
"1375","27123",541493,0.487250989394138,361501,63724,40569,116268,26959,182110,52546,2.66666666666667,-21.2173913043478,-26.6170212765957,-26.7083333333333,643.822222222222,479.782608695652,352.574468085106,199.208333333333,365,294.5,185,94,145,120,100.5,43.75,751,564.25,351,232,4,4
"1376","27125",4008,0.50748502994012,3799,12,149,197,184,1507,401,-1.75555555555556,-1.6304347826087,-1.61702127659574,-1.4375,6.95555555555556,5.97826086956522,4.76595744680851,3.89583333333333,4,4,4,3,1,1,1,1,11,8,7,5.25,1,1
"1377","27127",15331,0.503489661470224,13538,119,510,1674,708,5532,1767,-3.51111111111111,-4.30434782608696,-4.02127659574468,-2.875,34.8888888888889,29.0434782608696,20.9574468085106,13.5,18,12.5,13,8,7,7.25,4,3,34,31.5,29,17.25,2,2
"1378","27129",14721,0.509136607567421,13254,70,1228,1397,653,5527,1830,-4.46666666666667,-3.56521739130435,-3.91489361702128,-2.08333333333333,28.3777777777778,23.0869565217391,16.8085106382979,12.5833333333333,11,9.5,8,9,7,5,4,3,29,22.25,21.5,16.25,1,2
"1379","27131",65765,0.510605945411693,57204,3523,5222,5038,2394,20651,8211,-13.8444444444444,-13.5869565217391,-16.3404255319149,-11.9583333333333,123.577777777778,99.804347826087,69.2765957446808,43.875,58,45.5,30,20,39,25,16,9.75,113,98,56.5,47.5,3,4
"1380","27133",9413,0.491341761393817,9054,107,282,252,421,3557,1286,-2.24444444444444,-2.26086956521739,-2.97872340425532,-3.52083333333333,20.8666666666667,17.8260869565217,12.3404255319149,8.47916666666667,10,9.5,6,5,5,5.25,3,2,20,21.5,11,10,2,2
"1381","27135",15462,0.517591514681154,14347,134,192,981,555,5440,2113,-5.53333333333333,-6.45652173913043,-5.5531914893617,-3.60416666666667,38.7333333333333,30.4565217391304,22.8297872340426,14.6458333333333,18,15,13,10,8,5,3.5,3,38,41,23.5,16,2,2
