"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"1979","37179",226694,0.492549427863111,184834,25918,25045,15942,6281,68884,24857,2.16393442622951,-2.11290322580645,-8.12698412698413,-14.3125,196.655737704918,165.532258064516,130.031746031746,94.65625,86,110.5,98,61.5,42,30.75,25.5,23,293,229.25,157,109,"(0.1,0.2]",4
"1980","37181",44482,0.468121936963266,19416,22279,3369,2787,3737,13117,4991,6.49180327868852,5.61290322580645,4.68253968253968,3.765625,36.7868852459016,32.8709677419355,30.9365079365079,23.203125,22,24,23,15,10,9.25,7.5,4.75,58,49.25,46.5,35.25,"(0.5,0.6]",3
"1981","37183",1046558,0.486228188022069,688209,212597,105361,145752,33500,356998,89472,12.983606557377,-1.29032258064516,-14.5079365079365,-37.046875,726.622950819672,610.387096774194,521.333333333333,410.546875,476,364.5,374,268,209,180,142.5,134,811,691.25,648,590.5,"(0.2,0.3]",4
"1982","37185",20033,0.498427594469126,8025,10162,753,1846,1505,6275,1815,1.62295081967213,1.46774193548387,1.17460317460317,0.84375,17.9508196721311,18.3387096774194,17.2698412698413,13.71875,9,10,8,8.5,5,4,4,3,20,22.5,24.5,17,"(0.5,0.6]",2
"1983","37187",12156,0.471043106284962,5670,5755,641,731,1259,3814,1136,-1.08196721311475,-1.11290322580645,-1.0952380952381,-1.09375,13.5737704918033,11.8870967741935,9.85714285714286,8.03125,8,7.5,6,5,3,3,2.5,2,19,15,12.5,12.25,"(0.4,0.5]",2
"1984","37189",54117,0.501598388676386,50824,900,1882,2393,5146,15209,5013,-11.344262295082,-11.2258064516129,-10.8888888888889,-10.734375,47.0163934426229,52.1290322580645,47.5873015873016,38.640625,30,43,43,27.5,15,23.25,22,13.75,70,74.25,68.5,63,"(0,0.1]",3
"1985","37191",124002,0.489024370574668,77498,37855,14320,8649,8964,39189,11466,19.4590163934426,17.5645161290323,16.5238095238095,15.171875,82.4426229508197,75.4677419354839,65.984126984127,59.078125,57,48.5,43,38,23,21,19,15.75,128,125.75,97.5,92.5,"(0.3,0.4]",4
"1986","37193",68460,0.492535787321063,62478,2827,4316,3155,5101,23254,6938,0.377049180327869,0.838709677419355,0.476190476190476,-0.25,55.4262295081967,47.5483870967742,39.0476190476191,33.25,41,32.5,26,21,17,19,12.5,8.75,82,62,46,51.5,"(0,0.1]",4
"1987","37195",81336,0.471648470541949,41594,32094,8310,7648,6435,25693,9878,4.26229508196721,2.66129032258065,0.984126984126984,-0.40625,67.1803278688525,59.4677419354839,56.0634920634921,45.21875,51,38.5,36,29,22,14,9.5,13.75,84,91.75,78.5,57.25,"(0.3,0.4]",4
"1988","37197",37665,0.49557945041816,34511,1421,4120,1733,2190,13258,4135,1.67213114754098,1.2258064516129,0.825396825396825,0.328125,35.4426229508197,31.3225806451613,27.2380952380952,20.859375,28,23,20,16,9,9.75,10.5,5,43,45.25,36,29.25,"(0,0.1]",3
"1989","37199",17667,0.48950019810947,16986,129,899,552,1380,6022,1641,0.0983606557377049,-0.0806451612903226,-0.396825396825397,-0.640625,20.4262295081967,18.8548387096774,16.4920634920635,15.890625,12,11,8,11,4,4,3,4,27,24.75,22.5,20.25,"(0,0.1]",2
"1990","38001",2351,0.47426626967248,2188,50,41,113,130,916,271,0.0327868852459016,0.032258064516129,0.0317460317460317,0.046875,4.91803278688525,4.35483870967742,3.20634920634921,2.515625,1,1,1,1,0,0,0,0,7,6,4,2.25,"(0,0.1]",1
"1991","38003",10836,0.501107419712071,10237,261,213,338,623,4462,1422,-0.0983606557377049,-0.17741935483871,-0.634920634920635,-0.75,25.4754098360656,22.1774193548387,17.7460317460317,11.84375,7,6,6,4,3,2,2,2,32,29.25,21.5,11.25,"(0,0.1]",2
"1992","38005",6886,0.512489108335754,2829,2,63,4055,616,1669,1101,-0.311475286884016,-0.67741935483871,-0.777777777777778,-0.78125,11.7868853688537,11.2903225806452,9,7.75,7,7,5,4.5,2,2,2,1,20,17.75,14,13,"(0,0.1]",2
"1993","38007",946,0.587737843551797,873,11,57,62,22,363,54,0.0327868852459016,0.032258064516129,0.0158730158730159,0.015625,0.950819672131147,0.806451612903226,1.06349206349206,0.953125,0,0,0,0,0,0,0,0,1,1,1,1,"(0,0.1]",1
"1994","38009",6589,0.524662315981181,6138,62,148,389,312,2753,725,-0.19672131147541,-0.209677419354839,-0.206349206349206,-0.234375,9.21311475409836,8.11290322580645,6.3968253968254,4.921875,2,2,2,2,1,1,1,1,8,8,5,5,"(0,0.1]",1
"1995","38011",3195,0.497652582159624,3079,1,173,115,165,1233,406,-0.0819672131147541,-0.112903225806452,-0.111111111111111,-0.09375,6.63934426229508,6.08064516129032,5.76190476190476,5,1,1.5,2,1,0,0,1,0,7,6.75,5,5,"(0,0.1]",1
"1996","38013",2213,0.534568459105287,2097,14,69,102,64,813,247,-0.131147540983607,-0.112903225806452,-0.126984126984127,-0.125,4.98360655737705,4.2741935483871,3.23809523809524,2.90625,3,2,1,2,1,1,1,1,5,5,4,4,"(0,0.1]",1
"1997","38015",93737,0.503024419386155,85561,1986,2195,6190,3635,35860,16029,-7.0327868852459,-7.98387096774194,-9.23809523809524,-10.890625,164.44262295082,130.661290322581,96.8888888888889,62.828125,87,67,48,32.5,42,35.25,23,16.5,151,119.75,109,96.75,"(0,0.1]",4
"1998","38017",174202,0.507146875466413,152505,8922,4505,12775,8163,66042,24782,26.2786885245902,22.3709677419355,18.5555555555556,13.0625,289.032786885246,235.145161290323,172.047619047619,107.6875,198,172.5,129,64.5,90,82.25,47.5,22.75,358,253.5,215,155.75,"(0,0.1]",4
"1999","38019",3824,0.512290794979079,3638,4,45,182,161,1576,432,0,-0.0161290322580645,-0.0317460317460317,-0.03125,10.1639344262295,8.82258064516129,6.47619047619048,4.78125,2,2,2,1,1,1,0,0,8,7,6,2,"(0,0.1]",1
"2000","38021",4970,0.492957746478873,4808,57,170,105,142,2028,799,-0.245901639344262,-0.32258064516129,-0.301587301587302,-0.34375,11.8852459016393,10.6129032258065,9.03174603174603,7.1875,4,3.5,3,3,1,1,1,1,16,13.75,12.5,9,"(0,0.1]",1
"2001","38023",2369,0.49556775010553,2192,26,57,151,172,947,188,-0.163934426229508,-0.225806451612903,-0.238095238095238,-0.234375,3.80327868852459,3.2258064516129,2.93650793650794,2.140625,2,2,1,1,1,1,1,0,6,4,4,2,"(0,0.1]",1
"2002","38025",4387,0.5238203783907,3701,68,119,618,162,1486,400,-0.327868852459016,-0.290322580645161,-0.26984126984127,-0.265625,5.9344262295082,5.12903225806452,4.33333333333333,3.671875,3,2,2,2,1,1,1,1,8,8,5,4,"(0,0.1]",1
"2003","38027",2313,0.469087764807609,2038,0,0,275,145,907,470,0.131147540983607,0.0806451612903226,0.0634920634920635,0.078125,5.9672131147541,6.14516129032258,5.71428571428571,5.171875,2,2,2,2,1,1,1,0.75,6,5,7,5,NA,1
"2004","38029",3352,0.508353221957041,3222,0,26,130,243,1313,441,-0.409836065573771,-0.435483870967742,-0.46031746031746,-0.40625,8.67213114754098,7.17741935483871,5.95238095238095,5.125,3,3,3,2,1,1,1,1,7,5.75,5,4.25,NA,1
"2005","38031",3290,0.491185410334346,3184,7,51,99,101,1339,600,0.0327868852459016,0,-0.0634920634920635,-0.09375,11.4754098360656,10.1290322580645,7.96825396825397,5.5625,4,4,3,2,1,1,1,1,10,9,8,6,"(0,0.1]",1
"2006","38033",1882,0.473963868225292,1825,0,60,57,65,791,261,-0.0819672131147541,-0.0806451612903226,-0.0793650793650794,-0.078125,4.57377049180328,4.53225806451613,3.88888888888889,2.921875,2,2,1,1,1,0,0.5,0.75,7,5,4.5,4,NA,1
"2007","38035",70400,0.518977272727273,60932,2822,2887,6646,5589,24626,10719,2.72131147540984,1.24193548387097,-0.0317460317460317,-1.453125,157.344262295082,126.91935483871,98.7619047619048,63.609375,53,43.5,44,22.5,22,13.5,11,7.75,191,140.25,97.5,57.25,"(0,0.1]",4
"2008","38037",2380,0.506302521008403,2333,1,12,46,155,939,211,-0.114754098360656,-0.17741935483871,-0.174603174603175,-0.203125,3.52459016393443,3.40322580645161,2.96825396825397,2.609375,1,2,1,1,0,0,0,0,4,5,3,4,"(0,0.1]",1
"2009","38039",2266,0.503971756398941,2160,31,6,75,106,950,330,-0.0327868852459016,-0.0806451612903226,-0.158730158730159,-0.171875,6.59016393442623,5.40322580645161,4.63492063492064,3.359375,4,2.5,3,1,1,1,1,1,8,6.75,5.5,4.25,"(0,0.1]",1
"2010","38041",2576,0.485248447204969,2375,9,83,192,113,966,332,-0.0491803278688525,-0.0645161290322581,-0.0952380952380952,-0.109375,4.70491803278689,5.06451612903226,4.6984126984127,3.203125,3,3,2,2,1,0.25,1,0,5,8,5.5,4,"(0,0.1]",1
"2011","38043",2460,0.528861788617886,2392,10,108,58,121,934,279,-0.262295081967213,-0.306451612903226,-0.301587301587302,-0.3125,4,3.53225806451613,2.74603174603175,2.78125,2,2,1,2,1,1,1,1,4,4,2,4,"(0,0.1]",1
"2012","38045",4100,0.52390243902439,3976,22,59,102,177,1636,537,0.180328852468853,0,-0.0476190476190476,-0.125,6.80327967214098,6.25806451612903,5.88888888888889,4.6875,3,3,3,2,1,1,1,1,10,9,8.5,6.25,"(0,0.1]",1
"2013","38047",1927,0.518941359626362,1902,1,24,24,90,793,267,-0.131147540983607,-0.225806451612903,-0.349206349206349,-0.515625,5.04918032786885,4.51612903225806,4.66666666666667,3.828125,2,2,2,1,1,1,1,0,7,5.75,5.5,6,"(0,0.1]",1
"2014","38049",5927,0.511894719082166,5748,25,135,154,247,2381,656,-0.262295081967213,-0.32258064516129,-0.349206349206349,-0.4375,9.83606557377049,8.54838709677419,6.92063492063492,4.96875,4,4,3,3,2,2,2,1,13,9.75,7.5,6,"(0,0.1]",1
"2015","38051",2654,0.498492840994725,2556,24,41,74,133,1184,354,-0.311475409836066,-0.354838709677419,-0.365079365079365,-0.390625,5.78688524590164,5.90322580645161,5.85714285714286,4.546875,3,3,3,2,1,1,1,1,7,7.75,7,5,"(0,0.1]",1
"2016","38053",12536,0.544192724952138,10404,70,969,2062,349,3550,1458,-3.31147540983607,-3.51612903225806,-3.41269841269841,-3.5,17.5737704918033,15.0645161290323,12.8730158730159,11.8125,14,12,10,8,6,6,4,5,23,20.5,20,15.25,"(0,0.1]",2
"2017","38055",9608,0.516028309741882,8683,64,229,861,413,3920,1292,-0.442622950819672,-0.451612903225806,-0.523809523809524,-0.5625,15.2622950819672,12.1612903225806,9.25396825396825,6.9375,5,5,3,4,2,2,2,2,22,19.25,12,7.25,"(0,0.1]",2
"2018","38057",8570,0.514119019836639,8087,76,249,407,328,3374,1164,-1.01639344262295,-0.903225806451613,-0.873015873015873,-0.9375,14.5901639344262,12.8064516129032,11.5714285714286,8.75,7,6,5,4,3,2,2.5,1,17,15.75,10.5,9.25,"(0,0.1]",2
"2019","38059",30544,0.51574777370351,28112,139,960,2293,1242,12294,5346,-1.39344262295082,-1.83870967741935,-2.50793650793651,-3.15625,56.3114754098361,44.258064516129,32.5714285714286,23.84375,33,22.5,17,14,15,12,6.5,7,60,40.75,35.5,34.25,"(0,0.1]",3
"2020","38061",10152,0.540681639085894,6674,118,764,3360,304,2931,1387,-0.80327868852459,-0.758064516129032,-0.80952380952381,-0.78125,19,16.3387096774194,12.968253968254,9.78125,7,7,6,5,4,2.25,3,2,18,16,13,12.25,"(0,0.1]",2
"2021","38063",2920,0.508561643835616,2844,2,75,74,162,1317,482,-0.0327868852459016,-0.112903225806452,-0.142857142857143,-0.171875,7.9672131147541,7.85483870967742,6.84126984126984,4.921875,3,3,3,3,1,1,1,1,12,8,8.5,6,"(0,0.1]",1
"2022","38065",1837,0.508982035928144,1688,18,32,131,52,698,158,0.0327868852459016,0.0161290322580645,0.0158730158730159,0,2.62295081967213,2.11290322580645,2.01587301587302,1.71875,1,1,1,1,0,0,0,0,2,2,2,1.25,"(0,0.1]",1
"2023","38067",7016,0.520096921322691,6579,20,244,417,261,2919,822,-0.0983606557377049,-0.129032258064516,-0.206349206349206,-0.3125,14.0327868852459,12.3225806451613,9.53968253968254,6.125,4,4,3,3,2,2,1,1,9,8,7.5,5.25,"(0,0.1]",1
"2024","38069",4210,0.502375296912114,3987,32,37,191,325,1612,550,-0.0983606557377049,-0.112903225806452,-0.206349206349206,-0.234375,10.983606557377,8.66129032258065,6.71428571428571,4.421875,3,3,3,3,1,1,1,1,6,5,5,4,"(0,0.1]",1
"2025","38071",11557,0.509301721900147,9824,61,303,1672,659,4344,1729,-0.377049180327869,-0.403225806451613,-0.603174603174603,-0.78125,19.3934426229508,15.6935483870968,12.4761904761905,8.25,8,6.5,7,5,3,2,3,2,22,22.75,15.5,12,"(0,0.1]",2
"2026","38073",5361,0.499347136728222,5153,38,97,170,162,2205,700,-0.180327868852459,-0.338709677419355,-0.365079365079365,-0.5,9.16393442622951,8.24193548387097,7.09523809523809,5.40625,4,4,4,4,1,2,2,1,10,10,11,8,"(0,0.1]",1
"2027","38075",2495,0.504208416833667,2401,5,158,89,51,971,322,0.0491803278688525,0.032258064516129,0.0317460317460317,0,5.95081967213115,5.09677419354839,4.6031746031746,3.5625,2,1,1,1,1,0,1,1,6,4,5.5,4,"(0,0.1]",1
"2028","38077",16288,0.523575638506876,15179,119,484,990,694,6066,2027,0.229508196721311,-0.129032258064516,-0.444444444444444,-0.71875,23.672131147541,20,16.1587301587302,10.71875,11,10,11,6.5,5,5,5,2,23,25.25,20.5,16.25,"(0,0.1]",2
"2029","38079",14603,0.494281996849962,2720,91,93,11792,1286,3352,2161,-0.213114754098361,-0.17741935483871,-0.238095238095238,-0.25,32.2786885245902,27.1129032258065,20.6507936507937,12.8125,7,5,5,3.5,2,2.25,2,1,28,26.5,16.5,13.25,"(0,0.1]",2
"2030","38081",3883,0.528457378315735,3700,92,116,91,86,1748,501,-0.0983606557377049,-0.241935483870968,-0.333333333333333,-0.625,8.62295081967213,7.14516129032258,5.95238095238095,4.625,4,2,3,2,1,1,1,1,10,9.75,8,6,"(0,0.1]",1
"2031","38083",1405,0.514590747330961,1379,0,0,26,104,585,122,0,-0.0161290322580645,-0.0793650793650794,-0.078125,2.42622950819672,2.17741935483871,2.07936507936508,1.671875,1,1,1,1,0,0,0,0,3,2.75,3,2,NA,1
"2032","38085",4413,0.500566508044414,576,6,187,3831,339,771,665,0.262295081967213,0.193548387096774,0.142857142857143,0.078125,9.14754098360656,7.64516129032258,5.85714285714286,5.890625,5,3.5,4,3,1,1,1,1,12,10.75,7,7,"(0,0.1]",1
"2033","38087",704,0.501420454545455,659,39,0,6,16,313,32,0.0491803278688525,0.0483870967741935,0.0476190476190476,0.046875,0.672131147540984,0.661290322580645,0.587301587301587,0.546875,0,0,0,0,0,0,0,0,1,1,1,1,"(0,0.1]",1
"2034","38089",30876,0.51379712397979,28308,689,1638,1879,1208,10942,4949,-3.39344262295082,-3.88709677419355,-4.34920634920635,-4.5625,51.8524590163934,44.5967741935484,35.3015873015873,24.03125,30,26,21,17,11,11,9,6.75,63,60.25,46,36.25,"(0,0.1]",3
"2035","38091",1910,0.524083769633508,1899,11,30,0,50,841,195,-0.262295081967213,-0.17741935483871,-0.19047619047619,-0.234375,3.60655737704918,3.33870967741935,2.98412698412698,2.703125,2,1.5,1,1,1,1,1,1,5,4,4,4,"(0,0.1]",1
"2036","38093",21064,0.516283706798329,19613,263,507,1188,1062,7993,3544,0.0163934426229508,-0.435483870967742,-1.06349206349206,-1.59375,62.5081967213115,53.758064516129,40.4285714285714,26.59375,16,16,13,10,7,7,4.5,4,74,63.75,40,31.75,"(0,0.1]",3
"2037","38095",2246,0.532947462154942,2054,0,56,192,143,893,327,-0.245901639344262,-0.258064516129032,-0.253968253968254,-0.296875,4.86885245901639,3.7741935483871,3.52380952380952,3.234375,2,2,2,1.5,1,1,1,1,6,5,5,5,NA,1
"2038","38097",8019,0.508417508417508,7570,91,287,358,315,3034,1054,0.0819672131147541,0.129032258064516,0.0317460317460317,-0.046875,14.6393442622951,12.1290322580645,9.84126984126984,8.953125,5,5,5,4,2,1,1.5,1,17,13,9,9,"(0,0.1]",1
"2039","38099",10802,0.513145713756712,10107,47,1227,648,517,4324,1913,0.0163934426229508,-0.241935483870968,-0.587301587301587,-1.078125,34.6065573770492,29.2741935483871,22.9047619047619,14.703125,12,10.5,10,6.5,2,3,2.5,2,26,20,19,16,"(0,0.1]",2
"2040","38101",69034,0.519758379928731,60298,2695,4082,6041,2638,24926,9963,-5.55737704918033,-6.32258064516129,-6.73015873015873,-7.078125,157.065573770492,128.612903225806,96.0952380952381,57.078125,38,36,30,21.5,19,20.25,9,9.5,83,65.75,61,53,"(0,0.1]",4
"2041","38103",4055,0.493958076448829,3966,0,52,89,210,1750,458,-0.0819672131147541,-0.129032258064516,-0.142857142857143,-0.140625,8.73770491803279,8.19354838709677,6.96825396825397,5.515625,3,3,3,2,1,1,1,1,6,5,5,4,NA,1
"2042","38105",34061,0.550512316138692,28315,1243,2306,4503,1004,12691,5029,-5,-5.69354838709677,-5.79365079365079,-6.046875,55.8852459016393,50.6290322580645,47.031746031746,37.203125,36,29.5,30,16.5,17,10,10.5,9.75,60,60.5,50.5,35,"(0,0.1]",3
"2043","39001",27878,0.500394576368463,27098,109,278,671,2545,8290,2435,-1.57377049180328,-1.90322580645161,-2.15873015873016,-2.4375,27.1147540983607,24.0967741935484,21.7460317460317,17.15625,13,9,10,7,4,4,4,2.75,30,31.5,25.5,22,"(0,0.1]",2
"2044","39003",103642,0.505306728932286,85951,12213,3077,5478,6091,34446,11930,-3.16393442622951,-4.53225806451613,-5.31746031746032,-6.84375,115.065573770492,90.9838709677419,65.8888888888889,46.4375,62,55.5,36,30,25,20.25,18,10.5,184,109.25,70.5,66,"(0.1,0.2]",4
"2045","39005",53477,0.488078987228154,51672,436,713,1369,2422,18017,4367,-2.49180327868852,-2.80645161290323,-3.22222222222222,-3.71875,49.9344262295082,41.5483870967742,33.6666666666667,26.5625,20,17.5,15,14.5,7,7,6,4.75,48,46.5,35.5,30.25,"(0,0.1]",3
"2046","39007",98136,0.50272071411103,90979,3696,3997,3461,6980,30672,7194,-3.22950819672131,-4.12903225806452,-5.42857142857143,-7.15625,84.1475409836066,71.6774193548387,55.7460317460317,37.65625,47,33,29,20,16,11.25,9,7.75,104,94.75,69.5,49,"(0,0.1]",4
"2047","39009",65936,0.498149720941519,59769,1889,1251,4278,6676,15944,5249,-1.36065573770492,-1.90322580645161,-3.44444444444444,-4.53125,53.1311475409836,47.7741935483871,39.2222222222222,25.75,45,38.5,29,15,15,11.75,10.5,6,81,75.5,63.5,36.25,"(0,0.1]",3
"2048","39011",45784,0.495915603704351,44271,229,772,1284,1783,16940,5025,-1.90163934426229,-2.45161290322581,-2.87301587301587,-3.546875,46.3934426229508,37.7096774193548,29.6349206349206,21.078125,26,20.5,16,13,12,8,6.5,5,71,59.75,44.5,32.75,"(0,0.1]",3
"2049","39013",68472,0.51108482299334,63840,2775,639,1857,3556,22644,6158,1.59016393442623,0.774193548387097,-0.349206349206349,-1.890625,59.0327868852459,54.3870967741936,42.8888888888889,32.703125,41,39,25,21,13,15.25,10.5,7.75,73,72.5,59,44.5,"(0,0.1]",3
"2050","39015",43679,0.495638636415669,42422,338,420,919,2674,14760,4031,-1.70491803278689,-1.93548387096774,-2.01587301587302,-2.296875,40.0655737704918,32.9354838709677,27.1269841269841,19.671875,19,13.5,10,11,7,5,2.5,5,74,44.25,34.5,27,"(0,0.1]",3
"2051","39017",378294,0.490454514213813,320477,30336,17487,27481,17200,121026,39140,1.04918032786885,-2.24193548387097,-4.58730158730159,-6.96875,310.590163934426,259.564516129032,197.412698412698,131.6875,142,142.5,117,86,73,55.75,42,29.5,501,360.5,232,163.25,"(0,0.1]",4
"2052","39019",27578,0.498658350859381,26891,187,358,500,1409,9717,1980,-1.01639344262295,-0.870967741935484,-0.80952380952381,-0.921875,20.6885245901639,17.2903225806452,13.3809523809524,9.953125,8,7,6,5,3,3.25,2,2.75,30,22.75,12.5,10,"(0,0.1]",2
"2053","39021",38864,0.498301770275834,36732,711,596,1421,1546,13663,3453,-2.88524590163934,-3.32258064516129,-3.63492063492063,-3.953125,32.9180327868852,29.1290322580645,23.3174603174603,16.953125,18,17,15,11.5,8,7,4.5,5,37,34,30,24.5,"(0,0.1]",3
"2054","39023",135198,0.483771949289191,117294,10641,4512,7263,8084,46821,14253,5.0655737704918,3.09677419354839,1.19047619047619,-1.640625,125.032786885246,106.225806451613,90.7777777777778,65.140625,85,67.5,52,40.5,34,36.5,33.5,20.75,159,135,111,79,"(0,0.1]",4
"2055","39025",203216,0.492697425399575,193269,2858,3822,7089,7267,69914,20157,-4.86885245901639,-6.03225806451613,-6.87301587301587,-8.546875,169.196721311475,137.129032258065,107.666666666667,70.703125,60,51,45,32.5,27,25,14.5,14.75,197,188,141.5,90.5,"(0,0.1]",4
"2056","39027",41896,0.495727515753294,39523,855,655,1518,2214,14156,3801,-1.37704918032787,-1.93548387096774,-2.34920634920635,-2.890625,38.4590163934426,32.0645161290323,28.984126984127,21.671875,21,17,13,10,7,6,6,4,52,37.5,34.5,26,"(0,0.1]",3
"2057","39029",104003,0.504004692172341,98739,2292,1793,2972,5666,36188,9045,12.8032786885246,11.6290322580645,10.6190476190476,9.640625,92.7049180327869,77.241935483871,58.9365079365079,39.953125,47,41.5,40,23.5,26,20.5,18,12,129,95.5,64,39.5,"(0,0.1]",4
"2058","39031",36574,0.495105812872532,35455,403,367,716,2198,12263,2697,-0.245901639344262,-0.403225806451613,-0.714285714285714,-1.140625,26.9016393442623,23.4354838709677,18.968253968254,13.828125,13,15,11,10,5,5,4,4.75,41,38.75,29.5,17.75,"(0,0.1]",3
"2059","39033",42021,0.490516646438685,40626,380,682,1015,2680,15075,4053,-0.377049180327869,-0.806451612903226,-1.12698412698413,-1.84375,40.4426229508197,34.6129032258064,27,17.96875,15,17,15,10,5,5,5.5,4,74,44,33,22,"(0,0.1]",3
"2060","39035",1253783,0.476674990807819,784683,371298,72492,97802,95647,442884,115990,-1.27868852459016,-22.4677419354839,-45.6507936507937,-75.890625,1118.26229508197,909.467741935484,696,515.421875,624,580,375,241,271,250.5,226,125.75,1129,885.75,778.5,521,"(0.2,0.3]",4
"2061","39037",51734,0.494007809177717,50415,344,792,975,2092,18746,5424,1.78688524590164,1.45161290322581,1.15873015873016,0.484375,64.9016393442623,52.0967741935484,36.0476190476191,23.609375,29,23,18,12.5,14,9,5,5,70,55,44.5,28,"(0,0.1]",3
"2062","39039",38279,0.496852059876172,34821,728,3764,2730,1512,13701,4323,-2.78688524590164,-3.46774193548387,-4.17460317460317,-5.1875,42.655737704918,34.1774193548387,30.9365079365079,23.78125,24,19,19,11.5,9,7,6,5,55,39.5,49,37,"(0,0.1]",3
"2063","39041",197008,0.494924063997401,172894,6551,4982,17563,3308,65341,18912,-3.68852459016393,-5.45161290322581,-7.96825396825397,-11.25,166.344262295082,138.806451612903,112.666666666667,81.78125,64,65.5,50,27,33,32.25,21,14,182,144.75,111,85.5,"(0,0.1]",4
"2064","39043",75136,0.490617014480409,64312,6765,3246,4059,3593,27708,8059,-1.08196721311475,-2.32258064516129,-4.44444444444444,-6.625,86.1967213114754,72.258064516129,62,47.8125,44,35.5,28,22.5,19,18.25,15,6,95,84.75,69,64.75,"(0,0.1]",4
