"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"1791","34035",330176,0.488515216127156,222500,31853,47729,75823,5821,111191,30218,15.9830508474576,14.0166666666667,4.75409836065574,-5.96774193548387,266.694915254237,232.05,186.229508196721,145.548387096774,203,164.5,119,112.5,68,55.25,46,33.25,445,373,278,188.5,"(0,0.1]",4
"1792","34037",142298,0.497055475129657,132221,3262,11109,6815,2655,50706,14101,-1.35593220338983,-3.4,-8.57377049180328,-17.258064516129,151.084745762712,122.633333333333,96.1475409836066,64.8709677419355,90,74,66,19,17,14.25,12,7,239,208.75,167,101.5,"(0,0.1]",4
"1793","34039",553066,0.487193210213609,310654,117079,171745,125333,18609,170378,71734,152.35593220339,144.916666666667,120.688524590164,93.5483870967742,679.033898305085,598.216666666667,488.72131147541,384.032258064516,437,326,249,227,142,111.5,100,56.25,1180,925.25,633,500.25,"(0.2,0.3]",4
"1794","34041",106293,0.488611667748582,94352,4707,9411,7234,3124,38226,10021,5.44067796610169,3.85,-0.245901639344262,-5.98387096774194,86.3898305084746,72.25,56.0819672131148,44.8870967741936,63,53.5,30,23,11.5,16,15,9.25,162.5,120.75,94,81,"(0,0.1]",4
"1795","35001",677692,0.49029795246218,501468,19260,337627,156964,43729,221928,59043,-17.5762711864407,-22.8333333333333,-26.6229508196721,-32.6935483870968,657.305084745763,522.233333333333,395.081967213115,243.693548387097,343,286,198,105.5,119,83.75,81,64.25,990,673.5,496,347.75,"(0,0.1]",4
"1796","35003",3539,0.545351794292173,3504,0,635,35,189,1192,98,-0.0169491525423729,-0.0333333333333333,-0.0655737704918033,-0.112903225806452,2.11864406779661,2.2,1.86885245901639,1.82258064516129,1,1,1,1,0,1,0,0,2.5,2.25,2,2,NA,1
"1797","35005",65459,0.498021662414641,55609,1111,36797,8739,4420,18749,9066,-2.47457627118644,-3.11666666666667,-3.57377049180328,-3.95161290322581,98.9830508474576,81.05,59.8360655737705,45.0161290322581,39,30.5,24,18.5,17,17,10,8,109.5,87.75,64,43,"(0,0.1]",4
"1798","35006",26978,0.505893691155757,12624,305,10319,14049,2304,6635,2905,2.42372881355932,2.38333333333333,2.32786885245902,2.06451612903226,37.3728813559322,35.45,30.0327868852459,20.9677419354839,18,15,13,10.5,4,8.75,6,5.25,28.5,25.75,25,18.75,"(0,0.1]",3
"1799","35007",12353,0.510726139399336,10673,67,6105,1613,1295,4383,799,-1.11864406779661,-1.01666666666667,-1,-1.03225806451613,12.4067796610169,10.3166666666667,8.90163934426229,6.96774193548387,4,4,4,4,1,2,2,1,12,9,8,7.75,"(0,0.1]",1
"1800","35009",50199,0.520109962349848,33555,2717,20872,13927,3457,15058,5325,-2.15254237288136,-2.36666666666667,-2.67213114754098,-2.66129032258065,63.2372881355932,56.7,45.4590163934426,29.8870967741935,33,31.5,26,21,16,15,12,5,73.5,69,48,43.5,"(0,0.1]",3
"1801","35011",2060,0.510679611650485,1536,33,949,491,101,604,178,-0.644067754236864,-0.733333333333333,-0.754098360655738,-0.709677419354839,3.52542377118686,3.36666666666667,3.18032786885246,2.80645161290323,2,1,2,1,0,0,0,0,6.5,6,4,2.75,"(0,0.1]",1
"1802","35013",215338,0.491199881117127,189377,4087,146485,21874,19457,57996,25092,0.220338983050847,-0.75,-2.59016393442623,-4.58064516129032,253.372881355932,201.016666666667,158.983606557377,106.838709677419,125,82,72,53,55,41.75,26,26.75,242,247,195,129.25,"(0,0.1]",4
"1803","35015",57437,0.504709507808556,52273,891,27799,4273,2981,18283,6948,-2.57627118644068,-2.9,-3.31147540983607,-3.2741935483871,56.5423728813559,46.5,42.655737704918,29.9193548387097,26,21.5,26,18,14,12,9,8.25,71.5,45.75,49,33.75,"(0,0.1]",4
"1804","35017",28061,0.494244681230177,26268,197,14127,1596,2514,9489,1749,-1.10169491525424,-1.28333333333333,-1.16393442622951,-1.37096774193548,16.5593220338983,16.0833333333333,14.6393442622951,12.5967741935484,10,7.5,9,6,4,4,3,3,21.5,17,12,15,"(0,0.1]",2
"1805","35019",4382,0.572113190324053,3605,59,3434,718,278,1126,466,-1.8135593220339,-1.58333333333333,-1.34426229508197,-1.19354838709677,7.8135593220339,6.85,5.9344262295082,4.35483870967742,4,4,4,3,2,2,2,1,11,10.25,9,7,"(0,0.1]",1
"1806","35021",459,0.579520697167756,424,0,171,35,30,181,13,-0.0508474576271186,-0.0333333333333333,-0.0327868852459016,-0.0483870967741935,0.355932203389831,0.4,0.360655737704918,0.467741935483871,0,0,0,0,0,0,0,0,1,1,1,1,NA,1
"1807","35023",4371,0.491649508121711,4197,27,2535,147,502,1251,366,0.372881355932203,0.333333333333333,0.344262295081967,0.290322580645161,5.08474576271186,4.73333333333333,3.42622950819672,4.12903225806452,3,3,2,2,1,1,1,1,8,6.25,6,5.75,"(0,0.1]",1
"1808","35025",70126,0.515315289621538,62145,2707,40594,5274,3493,18621,8448,-2.89830508474576,-2.85,-1.9672131147541,-2.17741935483871,95.9152542372881,73.9166666666667,54.0655737704918,37.5,49,35.5,33,22.5,24.5,17.75,10,10.25,145.5,94,53,43.75,"(0,0.1]",4
"1809","35027",19482,0.473668001231906,18236,179,6362,1067,1315,6500,1763,-2.16949152542373,-2.36666666666667,-2.63934426229508,-2.54838709677419,26.6779661016949,23.2333333333333,19.3934426229508,12.5806451612903,20,13,12,8,11,8.75,4,2,33,22,27,20.75,"(0,0.1]",2
"1810","35028",18356,0.509533667465679,15686,36,3236,2634,436,7131,537,-0.305084745762712,-0.366666666666667,-0.409836065573771,-0.419354838709677,6.3728813559322,5.6,4.44262295081967,3.64516129032258,3,2.5,2,2.5,1,1,1,1.25,7.5,6,6,3.75,"(0,0.1]",1
"1811","35029",24264,0.495384108143752,22208,336,16164,1720,2839,6186,3377,-0.474576271186441,-0.833333333333333,-1,-1.17741935483871,44.0677966101695,37.4666666666667,33.4262295081967,24.8225806451613,18,15,18,12,10,8.75,6,5.25,47,34.5,34,28,"(0,0.1]",3
"1812","35031",72849,0.482614723606364,10948,488,10434,61413,7063,13232,12375,49.4576271186441,48.4666666666667,47.4754098360656,46.2903225806452,153.322033898305,127.666666666667,109.180327868852,89.3870967741936,106,74,46,40,26.5,21,18,11.25,217,200.5,132,94.5,"(0,0.1]",4
"1813","35033",4563,0.488713565636643,2684,1,3701,1878,431,1104,174,-0.101694915254237,-0.116666666666667,-0.0983606557377049,-0.0806451612903226,3.22033898305085,2.55,2.26229508196721,2.14516129032258,1,1,1,1,0.5,0,0,0,3,3,2,2,"(0,0.1]",1
"1814","35035",65745,0.515415620959769,51539,2358,24999,11848,4521,18870,4067,-5.15254237288136,-5.03333333333333,-5.44262295081967,-5.59677419354839,49.5593220338983,45.6333333333333,35.4098360655738,31.4677419354839,38,35.5,22,19,14,11.5,9,7.25,70.5,53.5,46,39.75,"(0,0.1]",3
"1815","35037",8373,0.463513674907441,7551,128,3781,694,468,2592,537,-1.6271186440678,-1.75,-1.90163934426229,-1.7741935483871,10.0677966101695,9.61666666666667,8.49180327868852,6.51612903225806,7,7.5,8,4.5,2.5,3,2,1.25,12.5,11,11,9,"(0,0.1]",1
"1816","35039",39307,0.489734652860814,21382,237,28046,17688,NA,NA,3772,-3.86440677966102,-3.56666666666667,-3.31147540983607,-3.40322580645161,43.864406779661,38.7333333333333,34.9836065573771,25.0161290322581,21,20.5,18,17,9,9.5,6,8,53,48.75,48,26.75,"(0,0.1]",3
"1817","35041",19117,0.498143014071246,14215,522,7941,4380,1866,5127,2030,-1.86440677966102,-1.85,-1.75409836065574,-1.67741935483871,23.5593220338983,21.75,17.2295081967213,15.2903225806452,17,13.5,13,9.5,5.5,6,3,3,33,26.25,23,18,"(0,0.1]",2
"1818","35043",140769,0.489845065319779,100391,3098,54038,37280,6678,43662,12240,2.01694915254237,1.53333333333333,0.409836065573771,-1.29032258064516,131.338983050847,106.7,79.8852459016394,49.1290322580645,52,40.5,30,24,23.5,16.75,10,12,181,132,88,48.75,"(0,0.1]",4
"1819","35045",127455,0.495257149582205,66357,816,25619,60282,8413,34721,15696,11.3220338983051,9.26666666666667,7.18032786885246,5.66129032258065,182.033898305085,151.433333333333,111.508196721311,72.4032258064516,131,99.5,82,47,57,49.75,39,18.5,208,184.5,162,113.25,"(0,0.1]",4
"1820","35047",28034,0.503246058357709,15503,376,21757,12155,3272,8020,1405,-1.33898305084746,-1.2,-1.11475409836066,-1.16129032258065,15.6779661016949,13,10.5573770491803,7.58064516129032,9,8.5,6,5.5,4,2.75,3,2,24.5,20.25,16,10.75,"(0,0.1]",2
"1821","35049",148917,0.485800815219216,124370,1496,76404,23051,7370,54602,10599,-7.83050847457627,-8,-8.52459016393443,-8.64516129032258,129.627118644068,112.033333333333,86.2622950819672,56.8387096774194,52,49,33,27,20,18,14,10,156,132.75,105,94.5,"(0,0.1]",4
"1822","35051",11135,0.495374943870678,10005,65,3369,1065,1326,4051,781,-0.610169491525424,-0.783333333333333,-0.918032786885246,-0.967741935483871,11.864406779661,11.05,9.40983606557377,6.61290322580645,6,5.5,5,3,2,2.75,1,1,12,11,10,9,"(0,0.1]",1
"1823","35053",17000,0.517588235294118,13312,63,8445,3625,1172,3378,1328,0.474576271186441,0.4,0.19672131147541,-0.403225806451613,15.5254237288136,13.3666666666667,10.983606557377,8.91935483870968,7,6.5,4,3,3,2,1,2,26.5,19,15,12.25,"(0,0.1]",2
"1824","35055",32888,0.488810508392119,28029,152,18738,4707,2594,9533,1717,-0.932203389830508,-0.85,-0.918032786885246,-1.09677419354839,23.3389830508475,20.8833333333333,16.4262295081967,11.4516129032258,10,9,6,5.5,4,4,3,3,23,21.75,20,13.75,"(0,0.1]",2
"1825","35057",15595,0.535941006732927,14278,273,6679,1044,1240,4424,886,-3.52542372881356,-3.3,-2.9672131147541,-2.75806451612903,13.2203389830508,12.1666666666667,10.1803278688525,7.88709677419355,8,7,6,5,2,3,2,2,19,17.5,13,8.75,"(0,0.1]",1
"1826","35059",4175,0.551377245508982,3543,82,1746,550,211,1170,259,-0.135593220338983,-0.116666666666667,-0.0819672131147541,-0.0645161290322581,6.13559322033898,5.31666666666667,4.44262295081967,3.93548387096774,3,2,3,2,1,1,1,1,6.5,6,5,4.75,"(0,0.1]",1
"1827","35061",75956,0.502001158565485,61391,839,45843,13726,4965,22524,6904,-4.3728813559322,-4.5,-4.78688524590164,-5.33870967741935,89.2881355932203,71.2666666666667,53.7377049180328,33.1129032258064,33,26,23,20.5,16,14.25,14,10,117,82.75,57,38.75,"(0,0.1]",4
"1828","36001",307426,0.484376728058134,232402,38407,17925,36617,14391,111617,24728,18.9661016949153,16.7,11.4590163934426,5.40322580645161,252.084745762712,200.8,144.803278688525,85.2096774193548,99,81.5,63,44.5,38,52,36,12,360,263.25,200,129.75,"(0.1,0.2]",4
"1829","36003",47025,0.505156831472621,44860,652,744,1513,2883,15126,3561,-4.50847444915127,-4.9,-5.57377049180328,-6.29032258064516,35.6949151271174,29.9333333333333,23.4754098360656,16.9677419354839,26,25.5,15,7.5,5,3.75,4,2,57,50.25,37,25.75,"(0,0.1]",3
"1830","36005",1437872,0.470808945441597,306423,490823,803636,640626,145018,354710,183894,-208.694915254237,-227.75,-262.245901639344,-299.338709677419,1214.08474576271,1041.55,863.459016393443,674.274193548387,563,672.5,566,437.5,414,412.5,365,218.5,2056.5,1812,1341,899,"(0.3,0.4]",4
"1831","36007",194402,0.491805639859672,167041,11177,7974,16184,12530,66064,18648,-3.15254237288136,-6.03333333333333,-11,-16.2096774193548,166.406779661017,145.233333333333,119.754098360656,84.8870967741936,98,92,84,51,33,27,31,19.5,238.5,198.75,163,118,"(0,0.1]",4
"1832","36009",77686,0.495468939062379,71439,1247,1605,5000,4969,26464,5723,-4.52542372881356,-6.33333333333333,-7.72131147540984,-10.1612903225806,55.2372881355932,49.0666666666667,40.5409836065574,32.1290322580645,32,33.5,29,19.5,10.5,9,7,8,82.5,71.5,63,42,"(0,0.1]",3
"1833","36011",77868,0.513458673652848,71522,3361,2232,2985,3669,27582,6342,-4.28813559322034,-5.1,-6.24590163934426,-7.7258064516129,88.2542372881356,72.3,55.8196721311475,36.1774193548387,46,37,23,14.5,8,7,7,6,73.5,68,63,43.25,"(0,0.1]",3
"1834","36013",129656,0.493305361880669,119857,3326,9585,6473,8910,43662,8959,-5.20338983050847,-6.3,-8.09836065573771,-11.3709677419355,107.983050847458,91.1333333333333,71.4754098360656,48.0483870967742,58,45.5,34,25,20,16,14,7,117.5,88.5,86,62,"(0,0.1]",4
"1835","36015",85740,0.496337765337066,75443,5262,2595,5035,5183,29190,7780,-7.44067796610169,-7.7,-8.9672131147541,-10.758064516129,74.7627118644068,65.0666666666667,55.2295081967213,40.4677419354839,54,49.5,39,27.5,19,10,15,9.5,96,100.5,75,67,"(0,0.1]",4
"1836","36017",48348,0.501096219078349,46395,472,1038,1481,2955,17661,3511,-2.45762711864407,-3.6,-5.39344262295082,-6.70967741935484,36.9661016949153,30.9,25.4262295081967,18.2903225806452,29,21.5,18,9,10,7,7,3.25,59,48.25,38,22.75,"(0,0.1]",3
"1837","36019",80794,0.513639626704953,73391,3475,2310,3928,4856,26539,4845,-1.42372881355932,-2.25,-3.83606557377049,-5.53225806451613,54.3389830508475,45.0833333333333,36.8852459016393,26.5967741935484,21,24.5,14,7.5,6.5,7,5,4,72,56,50,40.25,"(0,0.1]",3
"1838","36021",60919,0.50058274101676,54318,2688,2827,3913,2646,22597,4072,3.64406779661017,3.16666666666667,2.73770491803279,2.01612903225806,48.9322033898305,40.8333333333333,31.1311475409836,18.4354838709677,23,19.5,16,10.5,10,8,7,4.25,51.5,45,36,22.75,"(0,0.1]",3
"1839","36023",48123,0.489370986846207,45625,712,1278,1786,2715,14970,3931,-6.30508474576271,-5.8,-6.24590163934426,-6.59677419354839,42.3728813559322,35.1,28.4426229508197,21.6290322580645,28,21,18,15.5,13,7,5,5,65,54.75,50,32,"(0,0.1]",3
"1840","36025",45502,0.504219594743088,43108,839,1742,1555,2887,16143,2391,-1.42372881355932,-1.9,-2.81967213114754,-3.74193548387097,21.2881355932203,17.1333333333333,17.1803278688525,14.1612903225806,14,13,10,7.5,4.5,4,3,3,32,21.25,25,23.5,"(0,0.1]",2
"1841","36027",293894,0.497369799995917,230158,30830,34970,32906,9747,97600,29501,49.0847457627119,43.5,36.6065573770492,26.1612903225806,282.338983050847,227.2,167,99,221,174,148,66,45.5,49.75,38,25,473,319.5,245,140.25,"(0.1,0.2]",4
"1842","36029",919866,0.483763939530323,716987,123475,49413,79404,55496,332351,89638,47.9661016949153,22.5,-14.983606557377,-67.9032258064516,792.033898305085,688.733333333333,542.754098360656,376.516129032258,571,461.5,381,238.5,72.5,94.25,78,56.25,1195.5,1011.75,914,473.75,"(0.1,0.2]",4
"1843","36031",37751,0.519774310614288,35186,1185,1133,1380,1501,13924,1595,-0.491525423728814,-0.866666666666667,-1.0655737704918,-1.29032258064516,21.3389830508475,18.6,15.655737704918,11.3870967741935,8,10,8,5,4,2,3,2,27.5,25.25,18,13.75,"(0,0.1]",2
"1844","36033",50692,0.548725637181409,41778,2965,1759,5949,3374,15714,2563,-1.55932203389831,-2.26666666666667,-2.49180327868852,-3,28.2372881355932,25.8666666666667,20.7868852459016,15.4193548387097,13,11,8,7.5,3,2,1,3,47.5,35.75,27,18.75,"(0,0.1]",2
"1845","36035",53743,0.499544126676963,50849,1085,1581,1809,3143,19296,4426,-0.254237288135593,-0.683333333333333,-2.13114754098361,-4.08064516129032,47.3389830508475,41.15,31.5737704918033,23.9193548387097,29,23.5,14,10.5,9,7.75,5,5.25,84.5,59.5,46,29,"(0,0.1]",3
"1846","36037",58112,0.499414922907489,53404,1304,1849,3404,2684,20997,5440,-0.661016949152542,-1.66666666666667,-2.90163934426229,-4.20967741935484,64.4237288135593,48.7666666666667,38.5409836065574,28.3387096774194,25,15,13,11,6,4,4,4,70,59,50,38.75,"(0,0.1]",3
"1847","36039",47617,0.522985488376,42731,2936,2753,1950,2174,14943,3406,1.25423728813559,0.5,-0.721311475409836,-1.79032258064516,43.1186440677966,34.9666666666667,28.9180327868852,19.5967741935484,22,13,13,11,5.5,5,5,4,54,44.25,40,28.75,"(0,0.1]",3
"1848","36041",4575,0.513005464480874,4420,37,71,118,111,1013,315,-0.135593220338983,-0.15,-0.163934426229508,-0.241935483870968,4.91525423728814,4.58333333333333,3.9672131147541,2.98387096774194,2,1,1,1,1,1,0,0,5,4,4,3,"(0,0.1]",1
"1849","36043",62505,0.49464842812575,59916,849,1309,1740,3402,21181,5203,-2.25423728813559,-2.43333333333333,-2.81967213114754,-3.90322580645161,75.271186440678,61.3333333333333,44.1967213114754,28.9354838709677,17,16,13,12,6.5,5.75,4,5,61.5,47.75,34,34,"(0,0.1]",3
"1850","36045",114448,0.52365266321823,98570,6894,8485,8984,5881,37386,6163,-9.4406779661017,-10.5833333333333,-11.3114754098361,-12.0967741935484,78.6271186440678,66.25,51.6393442622951,37.5806451612903,44,37,32,15.5,7,6,5,6.25,106,99,68,52,"(0,0.1]",3
"1851","36047",2600747,0.473676216871537,1130251,847116,499279,623380,195032,755824,281151,-306.474576271186,-347.85,-421.786885245902,-511.016129032258,1904.98305084746,1634.88333333333,1362.04918032787,1087.17741935484,1341,1069.5,948,604,549.5,603.25,533,450,3153,2559.5,1944,1192.5,"(0.3,0.4]",4
"1852","36049",26719,0.503424529361129,25829,206,456,684,1265,8977,2819,-4.89830508474576,-5.36666666666667,-5.75409836065574,-6.40322580645161,35.0338983050847,30.6333333333333,26.344262295082,18.8225806451613,23,24.5,20,11,4.5,3.75,5,4,52.5,46.25,42,26.75,"(0,0.1]",3
"1853","36051",63907,0.501510006728527,59696,1805,2223,2406,3214,21169,4529,-4.91525423728814,-6.13333333333333,-7.08196721311475,-8.33870967741935,51.6949152542373,42.2,32.5245901639344,24.8225806451613,39,29.5,17,10,4,7,6,5,81.5,58.25,50,39.25,"(0,0.1]",3
"1854","36053",71359,0.494009164926639,67574,1251,1547,2534,2611,23415,4570,1.30508474576271,1.16666666666667,0.491803278688525,-0.580645161290323,48.9322033898305,42.2333333333333,33.4098360655738,23.6774193548387,20,24.5,17,15.5,8,6,5,4,53,44.5,38,30,"(0,0.1]",3
"1855","36055",744248,0.482868613687911,566271,113538,63631,64439,41765,259031,69124,-53.4915254237288,-67.7,-86.344262295082,-110.709677419355,726.677966101695,586.466666666667,457.131147540984,312.838709677419,399,303.5,261,127,70.5,81.75,82,46.25,1055,845,645,409.75,"(0.1,0.2]",4
"1856","36057",49426,0.490935944644519,43412,1007,6766,5007,3382,16283,4254,-1.67796610169492,-3.23333333333333,-4.44262295081967,-6.12903225806452,49.5084745762712,41.3333333333333,32.2459016393443,25.1290322580645,25,18,15,12,6,5,5,5,78,64.5,53,31,"(0,0.1]",3
"1857","36059",1356564,0.486084696335742,930446,158708,225581,267410,26277,419240,183907,538.016949152542,509.833333333333,470.311475409836,414.161290322581,1787.23728813559,1471.06666666667,1141.62295081967,763.354838709677,1088,610,406,217,205,149.5,70,94.25,3105.5,2362,1576,926.5,"(0.1,0.2]",4
"1858","36061",1632480,0.472988336763697,917402,241850,423683,473228,115288,642845,138609,3351.1186440678,3278.41666666667,3197.29508196721,3103.24193548387,4172.03389830509,3959.98333333333,3721.26229508197,3463.59677419355,1624,1501,1189,632,862.5,594.25,332,199.5,2353,2176.5,2068,1973.25,"(0.1,0.2]",4
"1859","36063",211704,0.48712825454408,185192,15145,6054,11367,11933,76278,20055,1.01694915254237,-4.46666666666667,-11.8032786885246,-22.2096774193548,231.084745762712,192.2,150.622950819672,100.306451612903,155,126.5,103,50.5,31,19.25,22,16.75,345.5,303.75,229,161.5,"(0,0.1]",4
"1860","36065",230782,0.498691405742216,197739,14398,12892,18645,13501,76513,22650,6.89830508474576,4.36666666666667,1.62295081967213,-1.75806451612903,255.305084745763,202.7,149.491803278689,90.5,82,69,56,44,30,23,28,14.75,301,168.75,136,94.5,"(0,0.1]",4
"1861","36067",464242,0.482496198103575,370976,52888,22258,40378,25394,160230,39007,3.11864406779661,-4.15,-11.2950819672131,-20.5322580645161,392.847457627119,310.883333333333,240.27868852459,159.983870967742,222,185.5,156,80,88.5,65.25,45,33.5,424.5,365,330,260,"(0.1,0.2]",4
"1862","36069",109472,0.49057293189126,101467,2770,5058,5235,3846,40440,7410,-1.79661016949153,-3.68333333333333,-5.52459016393443,-8.53225806451613,85.7966101694915,72.0833333333333,57.0655737704918,39.9838709677419,44,41.5,32,18.5,10.5,12.75,12,8.25,118.5,93.75,85,58.75,"(0,0.1]",4
"1863","36071",378227,0.500979570469586,279802,40849,75705,57576,13528,113248,48395,140.406779661017,131.183333333333,118.72131147541,102.516129032258,439.152542372881,367.05,281.344262295082,216.870967741935,331,236.5,167,94.5,87.5,73.5,41,31.25,659.5,547.25,384,259.25,"(0.1,0.2]",4
"1864","36073",41175,0.498822100789314,36583,2541,1961,2051,2200,14133,3123,0.796610169491525,-0.25,-1.67213114754098,-2.75806451612903,40.6949152542373,32.9166666666667,25.9344262295082,18.7258064516129,31,24,18,11.5,11.5,5,5,4,59.5,46,33,22.75,"(0,0.1]",3
"1865","36075",119104,0.500806018269747,113885,1325,2995,3894,7393,38639,7637,-6.13559322033898,-7.36666666666667,-8.77049180327869,-10.6129032258065,79.7966101694915,72.4666666666667,55.655737704918,41.0322580645161,39,36.5,27,20.5,8,13.25,8,7.25,93.5,110.5,89,55.75,"(0,0.1]",4
"1866","36077",60244,0.483483832414846,56254,1245,2175,2745,3394,20162,3466,-2.08474563559195,-2.6,-3.62295081967213,-5,37.2372880084733,32.6666666666667,28.344262295082,20.1935483870968,25,17.5,14,9.5,7,6,7,4,53.5,44,42,26.25,"(0,0.1]",3
"1867","36079",99070,0.49758756434844,86904,2881,14195,9285,1575,33272,10625,15.5084745762712,14.1166666666667,11.6065573770492,8.11290322580645,102.932203389831,86.3166666666667,65.2131147540984,41.0806451612903,63,49.5,33,26,17.5,14.5,9,7.25,170.5,135.5,102,58.75,"(0,0.1]",4
"1868","36081",2298513,0.484945701851588,896722,421038,643563,980753,102493,676741,277806,-276.322033898305,-309.833333333333,-373.262295081967,-451.306451612903,1959.91525423729,1646,1343.7868852459,1007.37096774194,1110,1034.5,767,619,540.5,469.5,453,346,3195,2671.25,2114,1280.25,"(0.1,0.2]",4
